name	registration_no
NAWA BHAGYA	PV104292
NAWA CINEMA FILMS	PV99768
NAWA CITY CONSTRUCTION	PV00226542
NAWA CITY MANAGEMENT	PV00257202
NAWA DIYAGALA TEA FACTORY	PV85393
NAWA LANKA AQUAMARINE	PV20350
NAWA LANKA MEDI SERVICES	PV2220
NAWA SANIRO SIHINA PARADISAYA	PV00220511
NAWA SUWEDA WELLNESS & SPA	PV00248947
NAWAAN WIND	PV85399
NAWAASADHALI  ENTERPRISES	PV00252120
NAWABIMA MEDIA CORPORATION	PV70125
NAWAGAMU MILK PRODUCTS	
NAWAGAMUWA ENTERPRISES	PV93967
NAWAGIRI HOTEL	PV102919
NAWAKANKA BAKERS	PV67690
NAWAKRAMA	PV1145
NAWAL AUTO MOBILE	PV00261800
NAWALA BOMBAY SWEET MART	PV00273303
NAWALA CHEMIST	PV00259972
NAWALA CUSHION WORKS	PV7462
NAWALA FABRICATORS	PV1643
NAWALA HARDWARE	
NAWALA HOMES AND LANDS	PV00278878
NAWALA MOTORS	PV775
NAWALA PROPERTY HOLDINGS	PV131046
NAWALA TRUCK CENTER	PV19080
NAWALAKANDA TEA FACTORY	PV00221007
NAWALANKA GLOBAL TRADERS	PV103376
NAWALANKA MINERALS	PV00272365
NAWALAPITIYA MEDICAL CENTER	PV105520
NAWALAPITIYA PLANTATION	PV122039
NAWALOKA  CONSTRUCTION COMPANY	PV483
NAWALOKA AGRI	PV100058
NAWALOKA AIR SERVICES	PV105741
NAWALOKA AUTOMOBILE	PV3252
NAWALOKA CAPITAL	PV00262200
NAWALOKA CARE	PV116979
NAWALOKA CARE LABORATORIES	PV00253504
NAWALOKA COLLEGE OF HIGHER STUDIES	PV95658
NAWALOKA CONSUMER BRANDS	PV107862
NAWALOKA DEVELOPMENTS	PV1253
NAWALOKA DIAGNOSTICS	
NAWALOKA ENGINEERING	PV108787
NAWALOKA GRAPHICS	PV00206066
NAWALOKA HOSPITALS	PQ78
NAWALOKA HOSPITALS INTERNATIONAL	PV96884
NAWALOKA HOTEL & BAKERY	PV00222447
NAWALOKA INSTITUTE OF HEALTHCARE	PV120806
NAWALOKA LABORATORIES	PV121462
NAWALOKA LEGAL & CONSULTANCY	PV130830
NAWALOKA MASTERPACK	PV107213
NAWALOKA MATERIAL LABORATORY	PV00250322
NAWALOKA MEDICAL CENTRE	PV6670
NAWALOKA MEDICARE	PV93186
NAWALOKA MOTORS	PV68074
NAWALOKA PETROLEUM	PV72074
NAWALOKA POWER SOLUTIONS	PV119205
NAWALOKA SHANDONG ALUMINIUM	PV68042
NAWALOKA STEEL INDUSTRIES	PV70320
NAWALOKA TIMBER STORES	PV7205
NAWALOKA TRADING COMPANY	PV2701
NAWALOWA GROUP OF COMPANIES	PV00284181
NAWAMAGA HOLDINGS	PV00216971
NAWAMAGA MONARAGALA	PV00270480
NAWAMINA INVESTMENTS	PV64127
NAWAMINI HOLDINGS	PV93810
NAWAMINI MEDICAL CENTRE	PV00256689
NAWAMINI TRAVELS	PV82327
NAWANIMA INTERNATIONAL	PV13460
NAWANJANA INTERNATIONAL	PV122332
NAWANTARA	PV122052
NAWAP LANKA	PV00259120
NAWARA AGRO	PV100615
NAWARA AVIATION	PV79888
NAWARA ENGINEERING	PV00241223
NAWARANA AUTO TRADERS	PV19878
NAWARASA BEVERAGES	PV00209091
NAWARATH GARMENT RNDUSTRIES	PV10637
NAWARATHNA COOL ENGINEERING	PV00236382
NAWARATHNE TEXTILE	PV00231343
NAWARATNE HOLDINGS	PV73028
NAWARU	PV00272566
NAWAS TRADES	PV00235158
NAWASHAKTHI COMPANY	PV90315
NAWATA GROUP	PV129177
NAWATA RELIABLE MOTORS COMPANY	PV00208384
NAWATA RESTAURANT	PV00203889
NAWATEX	PV3220
NAWAZ WELFAE FOUNDATION	GA3293
NAWFER GEMS	PV120747
NAWIMANA MOTORS	PV3210
NAWINNA ENTERPRISES AND TIMBER DEALERS	PV00216941
NAWINNA HOSPITAL	PV73203
NAWINNA MEDICARE HOSPITALS	PV5872
NAWINNA SPICES	PV00245064
NAWINNE HOSPITAL	PV2610
NAWINNE INDUSTRIAL ENTERPRISES	PV89514
NAWINNE MANUFACTURING & TRADING COMPANY	PV00229433
NAWINNE PRINTERS	PV00200978
NAWOD CONSTRUCTION & SUPPLIERS	PV81639
NAWODA HARDWARE	PV00252066
NAWODA HARDWARE AND DISTRIBUTORS	PV00260832
NAWODA LANKA	PV00291500
NAWODAYA CONSTRUCTION	PV00230117
NAWODYA CREDIT & PRODUCTS	PV00211594
NAWODYA INVESTMENT INTERNATIONAL COMPANY	PV131555
NAWODYA INVESTMENT LANKA	PV131212
NAWODYA WOOD CRAFT	PV00242767
NAWORA HOLDING	PV103950
NAWRAH	PV77050
