name	registration_no
NADA FOUNDATION	GA00277563
NADA LABS	PV00225470
NADA PUBLICATIONS	PV21494
NADA TRADING	PV00234034
NADANAMURUGAN HERBAL PRODUCTS	PV00208826
NADAR WELFARE ASSOCIATION OF LANKA	GA113
NADARASA MICRO CREDIT	PB5439
NADASTRA	PV6635
NADCHATHIRAA GROUP	PV00272040
NADEE  FOOT  RELAX	PV00217632
NADEE FOOD CITY	PV00220767
NADEE FOOT CARE CENTER & SPA	PV00257497
NADEE FOREIGN EMPLOYMENT AGENCY	PV105316
NADEE GLOW AND BEAUTY ACADEMY	PV00297808
NADEE INTERNATIONAL SOLUTIONS	
NADEE SAHANA INVESTMENTS	PV77105
NADEE SPA	PV00298902
NADEE TRADING COMPANY	PV67995
NADEE TRAVELS & TOURS	PV00294261
NADEEJA HOLDING	PV78144
NADEEKA CONSTRUCTIONS	PV117690
NADEENUWAN HOTEL & RESTAURANT	PV00278837
NADEERA ASSOCIATES	PV15599
NADEERA COLOUR CENTER	PV00264986
NADEERA INDUSTRIES	PV00204233
NADEERA NONIS WITH DEGREE	PV00261619
NADEERA PAINT CENTER	PV00203482
NADEERA PAINTS	PV100329
NADEERA TRADING	PV113439
NADEESHA MOTOR ENGINEERING WORKS	PV60855
NADEESHA MOTORS COLOMBO	
NADEESHA RENT A CAR	PV00251728
NADEESHA TRAVELS AND TOURS	PV16158
NADEESHANI CONSTRUCTION	PV94933
NADEESHANI JEWELLERY & PAWNING CENTER	
NADEO	PV128679
NADESHIKO FERTILIZER	PV107545
NADHA ENTERPRISES	PV85632
NADHA EXPO	PV00215715
NADHA INTERNATIONAL	PV81512
NADHA STORES	PV00249750
NADHA TRADING COMPANY LANKA	PV95352
NADHEER HOLDINGS	PV00224615
NADHIKA JEWELLERY AND PAWN BROKERS	PV00262314
NADHU IMPEX	PV122264
NADI FOR CHANGE	GA00275450
NADIJITH ACADEMIC SCHOOL OF ACCOUNTING	PV74339
NADIKA ENTERPRISES	PV17282
NADINE`S HAIR AND BEAUTY SHOP	PV18373
NADINE’S ACADEMY OF MUSIC	PV00228478
NADINI FARM AND TRADING	PV114792
NADINI FINANCE	PV62535
NADITH HOLDINGS	PV00291455
NADIYAS TEXTILE	PV00255971
NADSEC AGENCIES	PV00230163
NADSHAB LOUTUS	PV124356
NADSI.LK	PV00251906
NADUGALA PIONEER PETRO	PV92782
NADUKUDA WIND	PV105217
NADULA TRAVELS	PV00275496
NADULAPURA AGRO EXPORTS	
NADULI SUPPLIERS	PV00201187
NADUN GEMS & JEWELLERS	PV00277122
NADUN HOLDINGS	PV00209850
NADUN INVESTMENTS AND ATHWELA FINANCE	PV3899
NADUNI ENTERPRISES	PV70057
NADWAY INVESTMENT AND MICRO CREDIT	PV117663
NADYA	PV94428
