name	registration_no
NAGA ENGINEERING	PV00285250
NAGA PASUMAI	PV00273511
NAGA SAI BABA CHARITABLE ORGANIZATION	
NAGA WANDU HOLDING	PV112402
NAGA WIND POWER	PV85755
NAGADIBA	PV124427
NAGAHADUWA ECO EXOTICA	PV68991
NAGAHAWATTA PROPERTY DEVELOPERS	PV98458
NAGAI JAPAN LANKA SERVICE	PV00260477
NAGAI TRADING	PV00275246
NAGALAGAM LANKA	PV00219225
NAGALLA SOLAR POWER	PV00247312
NAGAMINI CONSTRUCTION	PV00227448
NAGAMOCHI JAPANESE LANGUAGE AND SKILLS DEVELOPMENT ACADEMY	
NAGAMORI TRADING	PV00254017
NAGAMORI TRAVELS AND TOURS	PV00253367
NAGANANDA INTERNATIONAL INSTITUTE FOR BUDDHIST STUDIES	PV94125
NAGANO TRADING	PV00213621
NAGAOKA INTERNATIONAL	PV00211624
NAGAPATHI AQUA PROJECT	PV00256675
NAGAR EXPORT PRODUCTS	PV00270750
NAGARATNAM MULTI FARM	PV116700
NAGARRO	PV00234115
NAGASTENNA GROUP	PV76294
NAGATA SCALES	PV65842
NAGE ESTATES	PV100889
NAGE INVESTMENTS	PV21755
NAGE TRAVELS	PV76159
NAGENAHIRA ABIVIRUTHI	PV4102
NAGENAHIRA BEACH VILLAS	PV101325
NAGENAHIRU  VOLUNTEERS	PV00276359
NAGINDAS HOME DECOR	PV7058
NAGINDAS INDUSTRIES	PV17935
NAGISA INTERNATIONAL	PV65702
NAGMA ENGINEERING	PV72702
NAGO MAPLE	PV00243090
NAGODA SANASA SHARA HOLDERS TRUST COMPANY	PB4967
NAGODA SUJADA COMPANY	PV82609
NAGODA TEA FACTORY	PV81894
NAGODAVITHANA INDUSTRIES	
NAGOLLEWA PLANTATION	PV78055
NAGON HOLDINGS	PV127506
NAGOOR & CO	PV00260674
NAGOOR MEERA SHIP SERVICES	PV17684
NAGOOR PITCHAI TRANSPOTERS	PV14842
NAGOYA & OHANA INTERNATIONAL LANGUAGE INSTITUTE	PV00267117
NAGOYA AUTO AUCTION	PV00227387
NAGOYA AUTO AUCTION LANKA	PV00277075
NAGOYA AUTO LAB	PV00225166
NAGOYA AUTO TRADING	PV75776
NAGOYA AUTOMART	PV99905
NAGOYA AUTOPAINT INTERNATIONAL	PV00206174
NAGOYA CEYLON TRADING	PV101380
NAGOYA HOLDINGS	PV109059
NAGOYA IMPORTERS	PV00264229
NAGOYA OBU LANKA	PV13649
NAGOYA TRADE CENTER	PV00244014
NAGUCHI LANKA TRADING	PV00287394
NAGURUM AND COMPANY	PV125580
