name	registration_no
NAG HOLDINGS	PV00263067
NAG MOTORS	PV00249171
NAGA PASUMAI	PV00273511
NAGA SAI BABA CHARITABLE ORGANIZATION	
NAGA WANDU HOLDING	PV112402
NAGA WIND POWER	PV85755
NAGAHADUWA ECO EXOTICA	PV68991
NAGAHAWATTA EXPORTERS & IMPORTERS	PV102703
NAGAI JAPAN LANKA SERVICE	PV00260477
NAGALA RESORT & SPA	PV00205669
NAGALAGAM LANKA TRADE	PV00231664
NAGALLA SOLAR POWER	PV00247312
NAGAMINI CONSTRUCTION	PV00227448
NAGAMOCHI JAPANESE LANGUAGE AND SKILLS DEVELOPMENT ACADEMY	PV00297334
NAGAMORI TRADING	PV00254017
NAGAMORI TRAVELS AND TOURS	PV00253367
NAGANO TRADING	PV00213621
NAGANSOLA	PV11045
NAGAPATHI AQUA PROJECT	PV00256675
NAGARATNAM MULTI FARM	PV116700
NAGASHIMA INTERNATIONAL	PV98963
NAGASTENNA GROUP	PV76294
NAGATA RETAIL I T	PV80171
NAGE ESTATES	PV100889
NAGE INVESTMENTS	PV21755
NAGE TRAVELS	PV76159
NAGEL ADVERTISING	PV67418
NAGENAHIRA ABIVIRUTHI	PV4102
NAGENAHIRA BEACH VILLAS	PV101325
NAGENAHIRU  VOLUNTEERS	PV00276359
NAGENAHIRU CENTRE FOR ENVIRONMENT	PV91122
NAGERAN	
NAGINDAS HOME DECOR	PV7058
NAGINDAS INDUSTRIES	PV17935
NAGISA INTERNATIONAL	PV65702
NAGMA ENGINEERING	PV72702
NAGO MAPLE	PV00243090
NAGODA SANASA SHARA HOLDERS TRUST COMPANY	PB4967
NAGODA SUJADA COMPANY	PV82609
NAGODA TEA FACTORY	PV81894
NAGODAVITHANA INDUSTRIES	
NAGOLLAWA AGRO VILLAGE	PV70508
NAGOLLEWA PLANTATION	PV78055
NAGOOR & CO	PV00260674
NAGOOR CONSULTANT COMPANY	PV00220987
NAGOOR MEERA SHIP SERVICES	PV17684
NAGOOR PITCHAI TRANSPOTERS	PV14842
NAGOYA & OHANA INTERNATIONAL LANGUAGE INSTITUTE	PV00267117
NAGOYA AUTO AUCTION LANKA	PV00277075
NAGOYA AUTO TRADING	PV75776
NAGOYA AUTOPAINT	PV00202018
NAGOYASEICO	PV00232017
NAGOYAWINGS CLEARING AND FORWARDING	PV00216634
NAGS INTERNATIONAL	PV104149
NAGUCHI LANKA TRADING	PV00287394
NAGURUM AND COMPANY	PV125580
