name	registration_no
NAG HOLDINGS	PV00263067
NAG MOTORS	PV00249171
NAGA COCO PRODUCTS CEYLON	PV00292832
NAGA ENGINEERING	PV00285250
NAGA PASUMAI	PV00273511
NAGA SAI BABA CHARITABLE ORGANIZATION	
NAGA WANDU HOLDING	PV112402
NAGA WIND POWER	PV85755
NAGAI JAPAN LANKA SERVICE	PV00260477
NAGAI TRADING	PV00275246
NAGALA RESORT & SPA	PV00205669
NAGALAGAM LANKA	PV00219225
NAGALAGAM LANKA TRADE	PV00231664
NAGALLA SOLAR POWER	PV00247312
NAGAMINI CONSTRUCTION	PV00227448
NAGAMOCHI JAPANESE LANGUAGE AND SKILLS DEVELOPMENT ACADEMY	PV00297334
NAGANANDA INTERNATIONAL INSTITUTE FOR BUDDHIST STUDIES	PV94125
NAGAOKA INTERNATIONAL	PV00211624
NAGAPATHI AQUA PROJECT	PV00256675
NAGAR EXPORT PRODUCTS	PV00270750
NAGARRO	PV00234115
NAGASHIMA INTERNATIONAL	PV98963
NAGASTENNA GROUP	PV76294
NAGATA RETAIL I T	PV80171
NAGE ESTATES	PV100889
NAGE INVESTMENTS	PV21755
NAGE PROPERTIES	PV63977
NAGE TRAVELS	PV76159
NAGENAHIRA ABIVIRUTHI	PV4102
NAGENAHIRA BEACH VILLAS	PV101325
NAGENAHIRU  VOLUNTEERS	PV00276359
NAGERAN	
NAGINDAS HOME DECOR	PV7058
NAGINDAS INDUSTRIES	PV17935
NAGISA INTERNATIONAL	PV65702
NAGO MAPLE	PV00243090
NAGODA SANASA SHARA HOLDERS TRUST COMPANY	PB4967
NAGODA SUJADA COMPANY	PV82609
NAGODA TEA FACTORY	PV81894
NAGOLLAWA AGRO VILLAGE	PV70508
NAGOLLEWA PLANTATION	PV78055
NAGON HOLDINGS	PV127506
NAGOOR MEERA SHIP SERVICES	PV17684
NAGOOR PITCHAI TRANSPORTERS	PV14842
NAGOYA AUTO AUCTION	PV00227387
NAGOYA AUTO AUCTION LANKA	PV00277075
NAGOYA AUTO TRADING	PV75776
NAGOYA AUTOMART	PV99905
NAGOYA AUTOPAINT	PV00202018
NAGOYA AUTOPAINT INTERNATIONAL	PV00206174
NAGOYA CEYLON TRADING	PV101380
NAGOYA HOLDINGS	PV109059
NAGOYA IMPORTERS	PV00264229
NAGOYA OBU LANKA	PV13649
NAGOYA TRADE CENTER	PV00244014
NAGOYASEICO	PV00232017
NAGURUM AND COMPANY	PV125580
