name	registration_no
NAG HOLDINGS	PV00263067
NAGA PASUMAI	PV00273511
NAGA WANDU HOLDING	PV112402
NAGA WIND POWER	PV85755
NAGAHADHENIYE	PV60912
NAGAHADUWA ECO EXOTICA	PV68991
NAGAHAWATTA EXPORTERS & IMPORTERS	PV102703
NAGAHAWATTA PROPERTY DEVELOPERS	PV98458
NAGAI TRADING	PV00275246
NAGALA RESORT & SPA	PV00205669
NAGALAGAM LANKA	PV00219225
NAGALAGAM LANKA TRADE	PV00231664
NAGALLA SOLAR POWER	PV00247312
NAGAMINI CONSTRUCTION	PV00227448
NAGAMORI ENTERTAINMENTS	PV00253370
NAGAMORI TRAVELS AND TOURS	PV00253367
NAGANANDA INTERNATIONAL INSTITUTE FOR BUDDHIST STUDIES	PV94125
NAGANO TRADING	PV00213621
NAGANSOLA	PV11045
NAGAOKA INTERNATIONAL	PV00211624
NAGAPATHI AQUA PROJECT	PV00256675
NAGARATNAM MULTI FARM	PV116700
NAGARRO	PV00234115
NAGASHIMA INTERNATIONAL	PV98963
NAGASTENNA GROUP	PV76294
NAGATA SCALES	PV65842
NAGE ESTATES	PV100889
NAGE INVESTMENTS	PV21755
NAGE PROPERTIES	PV63977
NAGENAHIRA BEACH VILLAS	PV101325
NAGENAHIRU  VOLUNTEERS	PV00276359
NAGENAHIRU CENTRE FOR ENVIRONMENT	PV91122
NAGGA CORPORATION	PV00279409
NAGINDAS HOME DECOR	PV7058
NAGISA INTERNATIONAL	PV65702
NAGMA ENGINEERING	PV72702
NAGO MAPLE	PV00243090
NAGODA SANASA SHARA HOLDERS TRUST COMPANY	PB4967
NAGODA SUJADA COMPANY	PV82609
NAGODAVITHANA INDUSTRIES	
NAGOLLAWA AGRO VILLAGE	PV70508
NAGOOR CONSULTANT COMPANY	PV00220987
NAGOOR MEERA SHIP SERVICES	PV17684
NAGOOR PITCHAI TRANSPOTERS	PV14842
NAGOYA AUTO AUCTION	PV00227387
NAGOYA AUTO TRADING	PV75776
NAGOYA AUTOMART	PV99905
NAGOYA AUTOPAINT	PV00202018
NAGOYA AUTOPAINT INTERNATIONAL	PV00206174
NAGOYA CEYLON TRADING	PV101380
NAGOYA HOLDINGS	PV109059
NAGOYA IMPORTERS	PV00264229
NAGOYA TRADE CENTER	PV00244014
NAGOYASEICO	PV00232017
NAGOYAWINGS	PV1339
NAGUCHI LANKA TRADING	PV00287394
NAGURUM AND COMPANY	PV125580
