name	registration_no
NAG HOLDINGS	PV00263067
NAG MOTORS	PV00249171
NAGA COCO PRODUCTS CEYLON	PV00292832
NAGA SAI BABA CHARITABLE ORGANIZATION	
NAGA WANDU HOLDING	PV112402
NAGADIBA	PV124427
NAGAHADHENIYE	PV60912
NAGAHADUWA ECO EXOTICA	PV68991
NAGAI JAPAN LANKA SERVICE	PV00260477
NAGAI TRADING	PV00275246
NAGALAGAM LANKA	PV00219225
NAGALLA SOLAR POWER	PV00247312
NAGAMINI CONSTRUCTION	PV00227448
NAGAMOCHI JAPANESE LANGUAGE AND SKILLS DEVELOPMENT ACADEMY	PV00297334
NAGAMORI ENTERTAINMENTS	PV00253370
NAGAMORI TRADING	PV00254017
NAGAMORI TRAVELS AND TOURS	PV00253367
NAGANANDA INTERNATIONAL INSTITUTE FOR BUDDHIST STUDIES	PV94125
NAGANO TRADING	PV00213621
NAGANSOLA	PV11045
NAGAOKA INTERNATIONAL	PV00211624
NAGAPATHI AQUA PROJECT	PV00256675
NAGARATNAM MULTI FARM	PV116700
NAGASHIMA INTERNATIONAL	PV98963
NAGATA RETAIL I T	PV80171
NAGATA SCALES	PV65842
NAGE ESTATES	PV100889
NAGE INVESTMENTS	PV21755
NAGENAHIRA ABIVIRUTHI	PV4102
NAGENAHIRA BEACH VILLAS	PV101325
NAGENAHIRU  VOLUNTEERS	PV00276359
NAGENAHIRU CENTRE FOR ENVIRONMENT	PV91122
NAGINDAS HOME DECOR	PV7058
NAGINDAS INDUSTRIES	PV17935
NAGISA INTERNATIONAL	PV65702
NAGO MAPLE	PV00243090
NAGODA SANASA SHARA HOLDERS TRUST COMPANY	PB4967
NAGODA SUJADA COMPANY	PV82609
NAGODAVITHANA INDUSTRIES	
NAGOOR & CO	PV00260674
NAGOOR CONSULTANT COMPANY	PV00220987
NAGOOR MEERA SHIP SERVICES	PV17684
NAGOOR PITCHAI TRANSPOTERS	PV14842
NAGOYA & OHANA INTERNATIONAL LANGUAGE INSTITUTE	PV00267117
NAGOYA AUTO AUCTION LANKA	PV00277075
NAGOYA AUTO LAB	PV00225166
NAGOYA AUTO TRADING	PV75776
NAGOYA AUTOMART	PV99905
NAGOYA AUTOPAINT INTERNATIONAL	PV00206174
NAGOYA CEYLON TRADING	PV101380
NAGOYA IMPORTERS	PV00264229
NAGOYA OBU LANKA	PV13649
NAGOYA TRADE CENTER	PV00244014
NAGOYASEICO	PV00232017
NAGS INTERNATIONAL	PV104149
NAGUCHI LANKA TRADING	PV00287394
