name	registration_no
NAG MOTORS	PV00249171
NAGA PASUMAI	PV00273511
NAGA WANDU HOLDING	PV112402
NAGA WIND POWER	PV85755
NAGAHADHENIYE	PV60912
NAGAHADUWA ECO EXOTICA	PV68991
NAGAHAWATTA EXPORTERS & IMPORTERS	PV102703
NAGAHAWATTA PROPERTY DEVELOPERS	PV98458
NAGAI JAPAN LANKA SERVICE	PV00260477
NAGAI TRADING	PV00275246
NAGALA RESORT & SPA	PV00205669
NAGALAGAM LANKA	PV00219225
NAGALAGAM LANKA TRADE	PV00231664
NAGALLA SOLAR POWER	PV00247312
NAGAMINI CONSTRUCTION	PV00227448
NAGAMOCHI JAPANESE LANGUAGE AND SKILLS DEVELOPMENT ACADEMY	
NAGAMORI TRADING	PV00254017
NAGANANDA INTERNATIONAL INSTITUTE FOR BUDDHIST STUDIES	PV94125
NAGANO TRADING	PV00213621
NAGAOKA INTERNATIONAL	PV00211624
NAGAPATHI AQUA PROJECT	PV00256675
NAGAR EXPORT PRODUCTS	PV00270750
NAGARATNAM MULTI FARM	PV116700
NAGARRO	PV00234115
NAGASHIMA INTERNATIONAL	PV98963
NAGASTENNA GROUP	PV76294
NAGATA RETAIL I T	PV80171
NAGE INVESTMENTS	PV21755
NAGE TRAVELS	PV76159
NAGINDAS HOME DECOR	PV7058
NAGINDAS INDUSTRIES	PV17935
NAGISA INTERNATIONAL	PV65702
NAGMA ENGINEERING	PV72702
NAGO MAPLE	PV00243090
NAGODA SANASA SHARA HOLDERS TRUST COMPANY	PB4967
NAGODA SUJADA COMPANY	PV82609
NAGODA TEA FACTORY	PV81894
NAGODAVITHANA INDUSTRIES	
NAGOLLAWA AGRO VILLAGE	PV70508
NAGOLLEWA PLANTATION	PV78055
NAGON HOLDINGS	PV127506
NAGOOR CONSULTANT COMPANY	PV00220987
NAGOOR MEERA SHIP SERVICES	PV17684
NAGOOR PITCHAI TRANSPOTERS	PV14842
NAGOYA & OHANA INTERNATIONAL LANGUAGE INSTITUTE	PV00267117
NAGOYA AUTO AUCTION	PV00227387
NAGOYA AUTO AUCTION LANKA	PV00277075
NAGOYA AUTO TRADING	PV75776
NAGOYA AUTOPAINT	PV00202018
NAGOYA CEYLON TRADING	PV101380
NAGOYA IMPORTERS	PV00264229
NAGOYA OBU LANKA	PV13649
NAGOYA TRADE CENTER	PV00244014
NAGOYASEICO	PV00232017
