name	registration_no
NAGA COCO PRODUCTS CEYLON	
NAGA ENGINEERING	PV00285250
NAGA SAI BABA CHARITABLE ORGANIZATION	
NAGA WANDU HOLDING	PV112402
NAGA WIND POWER	PV85755
NAGAHAWATTA EXPORTERS & IMPORTERS	PV102703
NAGAHAWATTA PROPERTY DEVELOPERS	PV98458
NAGAI JAPAN LANKA SERVICE	PV00260477
NAGAI TRADING	PV00275246
NAGALAGAM LANKA	PV00219225
NAGALAGAM LANKA TRADE	PV00231664
NAGALLA SOLAR POWER	PV00247312
NAGAMINI CONSTRUCTION	PV00227448
NAGAMORI ENTERTAINMENTS	PV00253370
NAGAMORI TRADING	PV00254017
NAGANANDA INTERNATIONAL INSTITUTE FOR BUDDHIST STUDIES	PV94125
NAGANO TRADING	PV00213621
NAGANSOLA	PV11045
NAGAPATHI AQUA PROJECT	PV00256675
NAGAR EXPORT PRODUCTS	PV00270750
NAGARATNAM MULTI FARM	PV116700
NAGARRO	PV00234115
NAGASTENNA GROUP	PV76294
NAGATA SCALES	PV65842
NAGE ESTATES	PV100889
NAGE INVESTMENTS	PV21755
NAGEL ADVERTISING	PV67418
NAGENAHIRA ABIVIRUTHI	PV4102
NAGENAHIRA BEACH VILLAS	PV101325
NAGENAHIRU  VOLUNTEERS	PV00276359
NAGINDAS INDUSTRIES	PV17935
NAGISA INTERNATIONAL	PV65702
NAGMA ENGINEERING	PV72702
NAGO MAPLE	PV00243090
NAGODA SANASA SHARA HOLDERS TRUST COMPANY	PB4967
NAGODA TEA FACTORY	PV81894
NAGOLLEWA PLANTATION	PV78055
NAGON HOLDINGS	PV127506
NAGOOR & CO	PV00260674
NAGOOR MEERA SHIP SERVICES	PV17684
NAGOOR PITCHAI TRANSPOTERS	PV14842
NAGOYA AUTO AUCTION	PV00227387
NAGOYA AUTO AUCTION LANKA	PV00277075
NAGOYA AUTO LAB	PV00225166
NAGOYA AUTOMART	PV99905
NAGOYA AUTOPAINT INTERNATIONAL	PV00206174
NAGOYA CEYLON TRADING	PV101380
NAGOYA HOLDINGS	PV109059
NAGOYA IMPORTERS	PV00264229
NAGOYA TRADE CENTER	PV00244014
NAGOYASEICO	PV00232017
NAGOYAWINGS	PV1339
NAGOYAWINGS CLEARING AND FORWARDING	PV00216634
NAGURUM AND COMPANY	PV125580
