name	registration_no
NAG HOLDINGS	PV00263067
NAGA ENGINEERING	PV00285250
NAGA WANDU HOLDING	PV112402
NAGA WIND POWER	PV85755
NAGAHADUWA ECO EXOTICA	PV68991
NAGAHAWATTA PROPERTY DEVELOPERS	PV98458
NAGAI JAPAN LANKA SERVICE	PV00260477
NAGAI TRADING	PV00275246
NAGALA RESORT & SPA	PV00205669
NAGALAGAM LANKA TRADE	PV00231664
NAGAMINI CONSTRUCTION	PV00227448
NAGAMORI ENTERTAINMENTS	PV00253370
NAGAMORI TRADING	PV00254017
NAGAMORI TRAVELS AND TOURS	PV00253367
NAGANANDA INTERNATIONAL INSTITUTE FOR BUDDHIST STUDIES	PV94125
NAGANO TRADING	PV00213621
NAGANSOLA	PV11045
NAGAOKA INTERNATIONAL	PV00211624
NAGAPATHI AQUA PROJECT	PV00256675
NAGAR EXPORT PRODUCTS	PV00270750
NAGARATNAM MULTI FARM	PV116700
NAGARRO	PV00234115
NAGASHIMA INTERNATIONAL	PV98963
NAGATA RETAIL I T	PV80171
NAGATA SCALES	PV65842
NAGE INVESTMENTS	PV21755
NAGE TRAVELS	PV76159
NAGEL ADVERTISING	PV67418
NAGENAHIRA ABIVIRUTHI	PV4102
NAGENAHIRA BEACH VILLAS	PV101325
NAGGA CORPORATION	PV00279409
NAGINDAS HOME DECOR	PV7058
NAGINDAS INDUSTRIES	PV17935
NAGISA INTERNATIONAL	PV65702
NAGODA TEA FACTORY	PV81894
NAGODAVITHANA INDUSTRIES	
NAGOLLAWA AGRO VILLAGE	PV70508
NAGOLLEWA PLANTATION	PV78055
NAGON HOLDINGS	PV127506
NAGOOR & CO	PV00260674
NAGOOR CONSULTANT COMPANY	PV00220987
NAGOOR MEERA SHIP SERVICES	PV17684
NAGOOR PITCHAI TRANSPOTERS	PV14842
NAGOYA & OHANA INTERNATIONAL LANGUAGE INSTITUTE	PV00267117
NAGOYA AUTO AUCTION LANKA	PV00277075
NAGOYA AUTO TRADING	PV75776
NAGOYA AUTOMART	PV99905
NAGOYA AUTOPAINT	PV00202018
NAGOYA AUTOPAINT INTERNATIONAL	PV00206174
NAGOYA CEYLON TRADING	PV101380
NAGOYA HOLDINGS	PV109059
NAGOYA OBU LANKA	PV13649
NAGOYA TRADE CENTER	PV00244014
NAGOYASEICO	PV00232017
NAGOYAWINGS CLEARING AND FORWARDING	PV00216634
NAGUCHI LANKA TRADING	PV00287394
NAGURUM AND COMPANY	PV125580
