name	registration_no
NAT INTENSIVE CARE SURVEILLANCE - M.O.R.U	GA3052
NATALI LANKA	PV00235478
NATALYA RECRUITMENT	PV00269128
NATAMU ENTERTAINMENT	PV127580
NATAN INTERNATIONAL	PV00245679
NATASHA GARDEN	PV127605
NATASHAA COLOR SEPARATION	PV00291815
NATASHAA PRINTERS	PV114821
NATCO	PV2829
NATCO GLOBAL LANKA	PV00216768
NATH	PV22343
NATH LEEZA	PV00220255
NATH RANKOTHGE ASSOCIATES	PV00249374
NATHA HOLDING	PV00265860
NATHAN ASSOCIATES INC	NF487
NATHAN DISTRIBUTOR	PV00290638
NATHAN SECURITY CONSULTANTS	
NATHANS IMPORTS & EXPORTS	PV101909
NATHARI AND NATHARA GROUP	PV00243837
NATHARLEA UNIVERSAL	PV00295192
NATHI	PV00274564
NATHIQUE & COMPANY	PV85977
NATHIQUE IMPORTS	PV105567
NATHU LANKA	PV00201400
NATI COSMETICS	PV106648
NATIAL MICRO CREDIT AND INVESTMENT	PV00253903
NATION AID	GA00220914
NATION BEVERAGE COMPANY	PV85894
NATION CAPITAL HOLDING	PV00205191
NATION CREDIT & INVESTMENT	PV00200350
NATION CREDITS FINANCE	PV74630
NATION DWELL	PV117887
NATION ENVIRONMENT ECONOMIC DEVELOPMENT	PV89497
NATION GLASS	PV109237
NATION GLASS GROUP	PV118456
NATION GREEN LANKA BUILDERS COMPANY	PV00236915
NATION HEALTH FOODS LANKA	PV00221146
NATION HEALTH SERVICES	PV00259891
NATION HOUSE BUILDERS	PV90265
NATION INSTITUTE OF PROFESSIONAL MANAGEMENT COLOMBO	PV00237485
NATION INVESTMEN AND TRADING COMPANY	PV109645
NATION INVESTMENT AND DEVELOPMENT	PV00256843
NATION INVESTMENT PLAN	PV125965
NATION INVESTMENTS AND FINANCE	PB321
NATION LANKA ASSET MANAGEMENT	PB4819
NATION LANKA CAPITAL	PB4707
NATION LANKA CAPITAL ONE	
NATION LANKA EQUITIES	PV4337
NATION LANKA FOOD PRODUCTS	PV111767
NATION LANKA PROMOTIONS	PB4999
NATION LANKA SPICES	PV00209592
NATION LANKA TREASURIES	PB5241
NATION MARKETING INTERNATIONAL	PV120269
NATION MICRO INVESTMENTS	PB600
NATION NEWS NETWORK	PV77620
NATION PLUS 2 CONSULTANCY	PV00219839
NATION POWER SECURITY	PV00280836
NATION POWER TRADING	PV00285038
NATION PRINTING 	PV122426
NATION REALTY LANKA	PV00252666
NATION RESOURCES	PV88740
NATION SEAFOODS	PV98844
NATION SYNERGY HOLDINGS	PV85561
NATION TEXTILES LANKA	PV106085
NATION WEALTH ACUITY	PV00296405
NATION WIDE HOLDINGS	PV86440
NATION WIN DEVELOPMENT	PV00259005
NATION WIN ENTERPRISES	PV00203183
NATIONA INSURANCE CO. OF GREAT BRITAIN	F38
NATIONAL ACADEMY FOR POLITICAL STUDIES AND ART	
NATIONAL ANTI DRUG FRONT	GA00274304
NATIONAL ASSET MANAGEMENT	PB1025
NATIONAL BANK OF INDIA  GRINDLAYS BANK W E F 1.1.75	F1
NATIONAL CHAMBER OF COMMERCE OF SRI LANKA	GA79
NATIONAL CONSTRUCTION ASSOCIATION OF SRI LANKA	GA447
NATIONAL CREDIT GUARANTEE INSTITUTION	PB00271461
NATIONAL DEVELOPMENT BANK PLC.	PCC00294426
NATIONAL DEVELOPMENT TRUST FUND	GA150
NATIONAL FEDERATION OF INDUSTRY SKILLS COUNCILS	
NATIONAL FIRE & GENERAL INSURANCE	F122
