name	registration_no
NATALI LANKA	PV00235478
NATALIYA LANKA INTERNATIONAL	PV65921
NATAMU ENTERTAINMENT	PV127580
NATAN INTERNATIONAL	PV00245679
NATASHAA COLOR SEPARATION	PV00291815
NATASHAA ENTERPRISES	PV99126
NATASHAA PRINTERS	PV114821
NATH & NATH HOLDINGS	PV83180
NATH	PV22343
NATH LEEZA	PV00220255
NATH RANKOTHGE ASSOCIATES	PV00249374
NATHA HOLDING	PV00265860
NATHAN & NATHAN CONSULTANTS	PV11439
NATHAN ASSOCIATES INC	NF487
NATHAN DISTRIBUTOR	PV00290638
NATHANS IMPORTS & EXPORTS	PV101909
NATHANS INTERNATIONAL BUSINESS	PV120209
NATHARI AND NATHARA GROUP	PV00243837
NATHI	PV00274564
NATHIQUE & COMPANY	PV85977
NATHIQUE IMPORTS	PV105567
NATHU LANKA	PV00201400
NATIAL MICRO CREDIT AND INVESTMENT	PV00253903
NATIO ENGINEERING & CONSTRUCTION	PV81817
NATION  DREAMS	
NATION AGRO PRODUCTS	PV61169
NATION BEVERAGE COMPANY	PV85894
NATION CREDIT & INVESTMENT	PV00200350
NATION CREDITS FINANCE	PV74630
NATION ENVIRONMENT ECONOMIC DEVELOPMENT	PV89497
NATION EYE	PV121878
NATION GLASS	PV109237
NATION GREEN LANKA BUILDERS COMPANY	PV00236915
NATION HEALTH FOODS LANKA	PV00221146
NATION HEALTH SERVICES	PV00259891
NATION HOUSE BUILDERS	PV90265
NATION INDUSTRIES	PV91943
NATION INVESTMEN AND TRADING COMPANY	PV109645
NATION INVESTMENT AND DEVELOPMENT	PV00256843
NATION INVESTMENTS AND FINANCE	PB321
NATION LANKA ASSET MANAGEMENT	PB4819
NATION LANKA CAPITAL	PB4707
NATION LANKA CAPITAL HOLDINGS	
NATION LANKA FINANCE	PQ33
NATION LANKA FOOD PRODUCTS	PV111767
NATION LANKA INVESTMENT HOLDINGS	
NATION LANKA PROMOTIONS	PB4999
NATION LANKA SECURITIES AND INVESTMENTS	PB996
NATION LANKA TREASURIES	PB5241
NATION MARKETING INTERNATIONAL	PV120269
NATION NEWS NETWORK	PV77620
NATION POWER SECURITY	PV00280836
NATION PRINTING 	PV122426
NATION RESOURCES	PV88740
NATION SEAFOODS	PV98844
