name	registration_no
NAT ARK	PV00238935
NAT INTENSIVE CARE SURVEILLANCE - M.O.R.U	GA3052
NAT- WEALTH SECURITIES	PB631
NATALIYA LANKA INTERNATIONAL	PV65921
NATALYA RECRUITMENT	PV00269128
NATAMU ENTERTAINMENT	PV127580
NATAN INTERNATIONAL	PV00245679
NATANDA DANCE THEATRE LANKA	PV104959
NATASHA GARDEN	PV127605
NATASHAA ENTERPRISES	PV99126
NATASHAA PRINTERS	PV114821
NATCO	PV2829
NATCO GLOBAL LANKA	PV00216768
NATECH LABELS AND SYSTEMS	PV62460
NATH & NATH HOLDINGS	PV83180
NATH	PV22343
NATH LEEZA	PV00220255
NATHA HOLDING	PV00265860
NATHAN & NATHAN CONSULTANTS	PV11439
NATHAN SECURITY CONSULTANTS	
NATHANS IMPORTS & EXPORTS	PV101909
NATHANS INTERNATIONAL BUSINESS	PV120209
NATHASH CREDIT LINE	PV122152
NATHIQUE & COMPANY	PV85977
NATHIQUE IMPORTS	PV105567
NATHU LANKA	PV00201400
NATIO ENGINEERING & CONSTRUCTION	PV81817
NATION  DREAMS	
NATION AGRO PRODUCTS	PV61169
NATION AID	GA00220914
NATION CAPITAL HOLDING	PV00205191
NATION CREDIT & INVESTMENT TRUST	PV00279187
NATION CREDITS FINANCE	PV74630
NATION ENVIRONMENT ECONOMIC DEVELOPMENT	PV89497
NATION GLASS GROUP	PV118456
NATION HEALTH FOODS LANKA	PV00221146
NATION HEALTH SERVICES	PV00259891
NATION HOUSE BUILDERS	PV90265
NATION INDUSTRIES	PV91943
NATION INSTITUTE OF EDUCATION	PV00282744
NATION INSTITUTE OF PROFESSIONAL MANAGEMENT COLOMBO	PV00237485
NATION INVESTMEN AND TRADING COMPANY	PV109645
NATION INVESTMENT AND DEVELOPMENT	PV00256843
NATION INVESTMENT PLAN	PV125965
NATION INVESTMENTS AND FINANCE	PB321
NATION LANKA ASSET MANAGEMENT	PB4819
NATION LANKA FINANCE	PQ33
NATION LANKA FOOD PRODUCTS	PV111767
NATION LANKA SECURITIES AND INVESTMENTS	PB996
NATION LANKA SPICES	PV00209592
NATION MARKETING INTERNATIONAL	PV120269
NATION MEDIA NETWORK	PV103725
NATION MICRO INVESTMENTS	PB600
NATION NEWS NETWORK	PV77620
NATION PLUS 2 CONSULTANCY	PV00219839
NATION POWER SECURITY	PV00280836
NATION POWER TRADING	PV00285038
NATION PRINTING 	PV122426
NATION REALTY LANKA	PV00252666
NATION RESOURCES	PV88740
NATION SEAFOODS	PV98844
NATION SYNERGY HOLDINGS	PV85561
NATION TEXTILES LANKA	PV106085
NATION TROPICAL FOLIAGE	PB5192
NATION WIDE HOLDINGS	PV86440
NATION WIDE U K	PV00272753
NATION WIN DEVELOPMENT	PV00259005
NATION''S MICRO SOLUTIONS	PV109325
NATION'S INTERNATIONAL ASSOCIATES	PV96725
NATION'S INTERNATIONAL LANKA	PV00229539
NATIONA INSURANCE CO. OF GREAT BRITAIN	F38
NATIONAL ACADEMY FOR POLITICAL STUDIES AND ART	
NATIONAL BIOTECHNOLOGY INDUSTRY ASSOCIATION	
NATIONAL CHAMBER OF COMMERCE OF SRI LANKA	GA79
NATIONAL CLEANER PRODUCTION CENTRE	GA2822
NATIONAL CONSTRUCTION ASSOCIATION OF SRI LANKA	GA447
NATIONAL CREDIT GUARANTEE INSTITUTION	PB00271461
