name	registration_no
NAT & CO. SOLUTIONS	PV00346123
NAT ARK	PV00238935
NAT CITY ELLA	PV00332630
NAT CITY HOTEL	PV00348586
NAT HOLIDAYS	PV00359044
NAT INTENSIVE CARE SURVEILLANCE - M.O.R.U	GA3052
NAT TRAVELS	PV00318039
NAT- WEALTH SECURITIES	PB631
NATALI LANKA	PV00235478
NATALIYA LANKA INTERNATIONAL	PV65921
NATALYA RECRUITMENT	PV00269128
NATAMU ENTERTAINMENT	PV127580
NATAN INTERNATIONAL	PV00245679
NATANDA DANCE THEATRE LANKA	PV104959
NATARICH	
NATASHA GARDEN	PV127605
NATASHA INTERNATIONAL	PV00200841
NATASHAA COLOR SEPARATION	PV00291815
NATASHAA ENTERPRISES	PV99126
NATASHAA PRINTERS	PV114821
NATCHATHTHIRAM HAIR & MAKEUP	PV00371079
NATCO	PV2829
NATCO GLOBAL LANKA	PV00216768
NATECH LABELS AND SYSTEMS	PV62460
NATEX EXTRACTS	PV00331283
NATH & NATH HOLDINGS	PV83180
NATH	PV22343
NATH LEEZA	PV00220255
NATH RANKOTHGE ASSOCIATES	PV00249374
NATHA HOLDING	PV00265860
NATHA PHOTOGRAPHY	PV00213916
NATHALIE FLOWER GARDEN	
NATHAN & BROTHERS	PV00351464
NATHAN & NATHAN CONSULTANTS	PV11439
NATHAN ASSOCIATES INC	NF487
NATHAN DISTRIBUTOR	PV00290638
NATHAN JEEWA	PV00335211
NATHAN SECURITY CONSULTANTS	
NATHAN TRADERS	
NATHAN TRANSPORT	
NATHAN'S SON	PV00363372
NATHANIEL LOGISTICS	
NATHANS IMPORTS & EXPORTS	PV101909
NATHANS INTERNATIONAL BUSINESS	PV120209
NATHARI AND NATHARA GROUP	PV00243837
NATHARLEA UNIVERSAL	PV00295192
NATHASH CREDIT LINE	PV122152
NATHI	PV00274564
NATHI BEAUTY GLOW	
NATHI ENTERPRISES	PV00361934
NATHIK INTERNATIONAL	PV00348068
NATHIQUE & COMPANY	PV85977
NATHIQUE IMPORTS	PV105567
NATHU LANKA	PV00201400
NATI COSMETICS	PV106648
NATIAL MICRO CREDIT AND INVESTMENT	PV00253903
NATIO ENGINEERING & CONSTRUCTION	PV81817
NATION AGRO PRODUCTS	PV61169
NATION AID	GA00220914
NATION BEVERAGE COMPANY	PV85894
NATION BUILDERS	PV00334041
NATION CAPITAL HOLDING	PV00205191
NATION CITIZENS ALLIANCE	GA00324500
NATION CREDIT & INVESTMENT	PV00200350
NATION CREDIT & INVESTMENT TRUST	PV00279187
NATION CREDIT	PV00354592
NATION CREDITS FIRST INVESTMENT	PV74630
NATION DWELL	PV117887
NATION ENGINEERING & CONSTRUCTION	PV00372005
NATION ENVIRONMENT ECONOMIC DEVELOPMENT	PV89497
NATION EYE	PV121878
NATION FUTURE CREDIT AND INVESTMENT	PV00366422
NATION GLASS	PV109237
NATION GLASS GROUP	PV118456
NATION GREEN LANKA BUILDERS COMPANY	PV00236915
NATION HEALTH FOODS LANKA	PV00221146
NATION HEALTH SERVICES	PV00259891
NATION HOUSE BUILDERS	PV90265
NATION INDUSTRIES	PV91943
NATION INSTITUTE OF EDUCATION	PV00282744
NATION INSTITUTE OF PROFESSIONAL MANAGEMENT COLOMBO	PV00237485
NATION INVESTMEN AND TRADING COMPANY	PV109645
NATION INVESTMENT AND DEVELOPMENT	PV00256843
NATION INVESTMENT PLAN	PV125965
NATION INVESTMENTS	PB321
NATION LANKA ASSET MANAGEMENT	PB4819
NATION LANKA CAPITAL ONE	PV00298001
NATION LANKA CREDIT & INVESTMENT	PV00369923
NATION LANKA FINANCE	PQ33
NATION LANKA FOOD PRODUCTS	PV111767
NATION LANKA HEALTHCARE	PV00309866
NATION LANKA INVESTMENTS	PV00318168
NATION LANKA PROMOTIONS	PB4999
NATION LANKA SECURITIES AND INVESTMENTS	PB996
NATION LANKA SPICES	PV00209592
NATION LANKA TREASURIES	PB5241
NATION LEND PRIME	
NATION LINK MICRO CREDIT	
NATION MARKETING INTERNATIONAL	PV120269
NATION MICRO INVESTMENTS	PB600
NATION NEURO CARE	
NATION NEWS NETWORK	PV77620
NATION ORTHOCARE	PV00305420
NATION PLUS 2 CONSULTANCY	PV00219839
NATION POWER SECURITY	PV00280836
NATION POWER TRADING	PV00285038
NATION PRINTING 	PV122426
NATION REALTY LANKA	PV00252666
NATION RESOURCES	PV88740
NATION SEAFOODS	PV98844
NATION TEXTILES LANKA	PV106085
NATION TROPICAL FOLIAGE	PB5192
NATION WALKER	PV00210264
