name	registration_no
NAT INTENSIVE CARE SURVEILLANCE - M.O.R.U	GA3052
NAT- WEALTH SECURITIES	PB631
NATALI LANKA	PV00235478
NATALYA RECRUITMENT	PV00269128
NATAN INTERNATIONAL	PV00245679
NATANDA DANCE THEATRE LANKA	PV104959
NATASHA GARDEN	PV127605
NATASHA INTERNATIONAL	PV00200841
NATASHAA COLOR SEPARATION	PV00291815
NATASHAA ENTERPRISES	PV99126
NATASHAA PRINTERS	PV114821
NATH & NATH HOLDINGS	PV83180
NATH	PV22343
NATH LEEZA	PV00220255
NATH RANKOTHGE ASSOCIATES	PV00249374
NATHA HOLDING	PV00265860
NATHA PHOTOGRAPHY	PV00213916
NATHAN & NATHAN CONSULTANTS	PV11439
NATHAN ASSOCIATES INC	NF487
NATHAN DISTRIBUTOR	PV00290638
NATHAN SECURITY CONSULTANTS	
NATHANS IMPORTS & EXPORTS	PV101909
NATHANS INTERNATIONAL BUSINESS	PV120209
NATHARI AND NATHARA GROUP	PV00243837
NATHASH CREDIT LINE	PV122152
NATHIQUE IMPORTS	PV105567
NATI COSMETICS	PV106648
NATIAL MICRO CREDIT AND INVESTMENT	PV00253903
NATIO ENGINEERING & CONSTRUCTION	PV81817
NATION AGRO PRODUCTS	PV61169
NATION BEVERAGE COMPANY	PV85894
NATION CAPITAL HOLDING	PV00205191
NATION CREDIT & INVESTMENT	PV00200350
NATION CREDIT & INVESTMENT TRUST	PV00279187
NATION CREDITS FINANCE	PV74630
NATION ENVIRONMENT ECONOMIC DEVELOPMENT	PV89497
NATION EYE	PV121878
NATION GLASS	PV109237
NATION GREEN LANKA BUILDERS COMPANY	PV00236915
NATION HOUSE BUILDERS	PV90265
NATION INDUSTRIES	PV91943
NATION INSTITUTE OF EDUCATION	PV00282744
NATION INSTITUTE OF PROFESSIONAL MANAGEMENT COLOMBO	PV00237485
NATION INVESTMENT PLAN	PV125965
NATION INVESTMENTS AND FINANCE	PB321
NATION LANKA CAPITAL ONE	PV00298001
NATION LANKA EQUITIES	PV4337
NATION LANKA PROMOTIONS	PB4999
NATION LANKA SPICES	PV00209592
NATION MARKETING INTERNATIONAL	PV120269
NATION MICRO INVESTMENTS	PB600
NATION NEWS NETWORK	PV77620
NATION POWER TRADING	PV00285038
NATION REALTY LANKA	PV00252666
NATION SEAFOODS	PV98844
NATION SYNERGY HOLDINGS	PV85561
NATION TROPICAL FOLIAGE	PB5192
NATION WALKER	PV00210264
NATION WEALTH ACUITY	PV00296405
NATION WIDE HOLDINGS	PV86440
NATION WIN DEVELOPMENT	PV00259005
NATION''S INTERNATIONAL ASSOCIATES	PV96725
NATION'S INTERNATIONAL LANKA	PV00229539
NATION'S MICRO SOLUTIONS	PV109325
NATIONA INSURANCE CO. OF GREAT BRITAIN	F38
NATIONAL ACADEMY FOR POLITICAL STUDIES AND ART	
NATIONAL BIOTECHNOLOGY INDUSTRY ASSOCIATION	
NATIONAL CHAMBER OF COMMERCE OF SRI LANKA	GA79
NATIONAL CHAMBER OF HANDICRAFTS OF SRI LANKA	GA299
NATIONAL CLEANER PRODUCTION CENTRE	GA2822
NATIONAL CONSTRUCTION ASSOCIATION OF SRI LANKA	GA447
NATIONAL CREDIT GUARANTEE INSTITUTION	PB00271461
NATIONAL DEVELOPMENT BANK PLC.	PCC00294426
NATIONAL EMPLOYEES MUTUAL GEN. INS. ASSN	F116
NATIONAL FIRE & GENERAL INSURANCE	F122
NATIONAL GUARANTEE & SURETYSHIP ASSOCIATION	F70
NATIONAL MUTUAL LIFE ASSURANCE	F17
NATIONAL PACKAGING CENTRE	GA593
NATIONAL PAPER COMPANY	PB1336
NATIONAL PEACE COUNCIL OF SRI LANKA	GL16
NATIONAL PETROCHEMICAL INDUSTRIALIZATION MARKETING CO	FC1162
NATIONAL REAL ESTATE DEVELOPERS ASSOCIATION	GA2868
NATIONAL SCHOOL OF BUSINESS MANAGEMENT	PB4833
NATIONAL SECRETARIAT FOR MEDIA REFORMS	GA3323
NATIONAL WEALTH CORPORATION	PB737
NATIONAL YOUTH DEVELOPMENT BUREAU	GA3061
NATIONS CAMPUS LANKA	PV00210554
NATIONS CAPITAL CREDIT AND INVESTMENT	
NATIONS CAPITAL PARTNERS	PV00229798
NATIONS COLLEGE OF EDUCATION	PV00276190
NATIONS CONSTRUCTION SOLUTIONS LANKA	PV00214820
NATIONS DIGITAL HOSPITAL	PV00225428
NATIONS EXPORTS	PV99267
NATIONS FIRST ACADEMY	PV00240569
NATIONS H.R. ACADEMY	PV00201387
NATIONS HEALTH CARE EQUIPMENTS	PV86092
NATIONS HEALTH CARE HOSPITAL	PV109491
NATIONS INSURANCE BROKERS	PB273
NATIONS INTERNATIONAL TRUST HOLDINGS COMPANY	PV128248
NATIONS MEDIA NETWORKS INTERNATIONAL	PV00224128
NATIONS MICRO CREDIT & INVESTMENT TRUST	PV00283789
NATIONS MICRO CREDIT	PV112567
NATIONS PHARMA	PV76218
NATIONS PHARMACEUTICALS	
NATIONS PRIDE MARINE SERVICES	PV110026
NATIONS PROPERTY INVESTMENTS	PV124641
NATIONS SAFETY AND UNIFORMS	PV61853
NATIONS SUPPLIES & TRADING	PV119018
NATIONS TIME	PV61943
NATIONS TRADE	PV93948
NATIONS TRUST BANK	PQ118
NATIONS TRUST HOLDINGS LONDON	PV00200104
NATION`S REALTY	PB3823
NATIVE AROMA	PV00248219
NATIVE ECO POWER	PV00248729
NATIVE ESSENCE LANKA	PV124252
NATIVE FINANCE COMPANY	PV66545
NATIVE FLORA SANCTUARY	GA2789
NATIVE FOREST FOUNDATION	GA2076
NATIVE HERBALS	PV85469
NATIVE INSTITUTE OF PROFESSIONAL & ENTREPRENEUR DEVELOPMENT	PV00215446
NATIVE LANDS	PV00203720
NATIVE LANKA FOODS	PV00236855
NATIVE NARRATION	PV00298400
NATIVE POWER	PV00225458
NATIVE SOFT	PV67954
NATIVE SPACES	PV113250
NATIVE SPICE	PV00221488
NATIVE TEAMS	
NATIVE TECHNOLOGY SCIENCE & LAW FOUNDATION  CAMPUS	PV00283441
NATIVEWAY	PV1214
NATIZA	PV00279748
NATKUNAM AND SONS	PV00221010
NATO TRADE INTERNATIONAL	PV00220119
NATPRO INTERNATIONAL	PV00229291
NATRIUM	PV130110
NATSHATHIRA SERVICES	PV67843
NATTANDIYA INTERNATIONAL TRAINING INSTITUTE	PV79819
NATTANDIYA LIVESTOCK	PV1082
NATTANDIYA MILLS  [N(PVS) 18550]	PV7081
NATTANDIYA PLANTATIONS	PV6345
NATTY CULTURE	PV00255128
NATU LANKA TRAVELS AND TOURS	PV00298602
NATUR TEC LANKA	PV129729
NATURA CEYLON ENTERPRISES	PV00286504
NATURA CEYLONICA MINERALS	PV00214407
NATURA FIBRETECH	PV19527
NATURA HEALINGS GLOBAL	PV00272019
NATURA INTERNATIONAL	PV00272896
NATURA LANKA HOLDINGS	PV00276535
NATURA WATER SYSTEM	PV70767
NATURAAS LANKA	PV00247975
NATURAL  RESOURCES PETROLEUM & REFINERY	PV00220957
NATURAL AGRO PRODUCT EXPORT	PV113019
NATURAL ART ENGINEERING COMPANY	PV97666
NATURAL BEACH RESORT	PV132067
NATURAL BLUE GEMS	PV16157
NATURAL BODY CARE	PV00235848
NATURAL CEYLON GEMS  AND JEWELLERY	PV00240197
NATURAL CEYLON PRODUCTS AND EXPORTS	PV00229206
NATURAL CEYLOSYNTHESIS	PV00215734
NATURAL COCOPEAT PRODUCTS	PV00262492
NATURAL COOL ENGINEERING	PV127789
NATURAL CREATION PRODUCT	PV00235958
NATURAL CREATIONS LANKA	PV99498
NATURAL EATS	PV00202466
NATURAL ECO LANKA	PV13766
NATURAL ECO LATEX	PV00204315
NATURAL ENERGY	PV17005
NATURAL ENTERPISE	PV100911
NATURAL ENVIRONMENTAL PROTECTION GROUP	PV63370
NATURAL EXOTICA	PV00221637
NATURAL EXPRESSION	PV124612
NATURAL GARDENS	PV17506
NATURAL GEMSTONES	PV127044
NATURAL GLOBE INTERNATIONAL	PV00232360
NATURAL GREEN EXPORTS	PV98596
NATURAL GREEN FOOD PRODUCTS	PV121066
NATURAL GREEN LIVIN CORPORATION	PV00244834
NATURAL GREEN NURSERIES	PV128834
NATURAL HEALTH SUPPLEMENTS	PV00220455
NATURAL HERBAL	PV00273308
NATURAL HOMES BUILDING CONSTRUCTION AND ENGINEERING	PV62290
NATURAL INGREDIANTS CEYLON	PV96826
NATURAL LANKA SOLUTIONS	
NATURAL LANKA TRAVEL & TOURS	PV95197
NATURAL LATEX FOAM ENTERPRISES	PV125189
NATURAL LATEX FOAM LANKA	PV98583
NATURAL LEAF HOLDINGS	PV00242599
NATURAL LIFE PRODUCTS	PV1686
NATURAL LIGHTING	PV74679
NATURAL MYSTIC SANCTUARY	PV120309
NATURAL ORGANIC CERTIFICATION (GURANTEE)	GL2018
NATURAL PLUS PRODUCTS	PV00223600
NATURAL POWER & ENERGY	PV77671
NATURAL POWER	PV5465
NATURAL POWER LANKA	PV114225
NATURAL PRODUCT HOLDINGS	PV16959
NATURAL PRODUCT INTERNATIONAL	PV00291613
NATURAL PROPERTY	PV00252482
NATURAL PURE FOODS	PV105577
NATURAL QUARTS	PV110622
NATURAL RENEWABLE ENERGY	PV131458
NATURAL RESINS LANKA	PV1491
NATURAL RESOURCES ECO GREEN	PV14432
NATURAL RESOURCES HYDRO POWER	PV6665
NATURAL RESOURCES MANAGEMENT SERVICES	PV4398
NATURAL SEASIDE	PV00281672
NATURAL SENSE KITESURFING	PV00261354
NATURAL STONES LANKA	PV67110
NATURAL STYLES	PV00295412
NATURAL WELLNESS SERVICES	
NATURAL WELLNESS SPA AND FOOT CARE	PV00226399
NATURAL'S LANKA	PV00270757
NATURALCOCOS MEDIUM	PV62345
