name	registration_no
NAT ARK	PV00238935
NAT INTENSIVE CARE SURVEILLANCE - M.O.R.U	GA3052
NATALI LANKA	PV00235478
NATALIYA LANKA INTERNATIONAL	PV65921
NATAMU ENTERTAINMENT	PV127580
NATANDA DANCE THEATRE LANKA	PV104959
NATASHA GARDEN	PV127605
NATASHA INTERNATIONAL	PV00200841
NATASHAA COLOR SEPARATION	
NATASHAA PRINTERS	PV114821
NATCO	PV2829
NATCO GLOBAL LANKA	PV00216768
NATECH LABELS AND SYSTEMS	PV62460
NATH & NATH HOLDINGS	PV83180
NATH	PV22343
NATH RANKOTHGE ASSOCIATES	PV00249374
NATHAN & NATHAN CONSULTANTS	PV11439
NATHAN SECURITY CONSULTANTS	
NATHANS IMPORTS & EXPORTS	PV101909
NATHANS INTERNATIONAL BUSINESS	PV120209
NATHASH CREDIT LINE	PV122152
NATHI	PV00274564
NATHIQUE & COMPANY	PV85977
NATHU LANKA	PV00201400
NATIAL MICRO CREDIT AND INVESTMENT	PV00253903
NATIO ENGINEERING & CONSTRUCTION	PV81817
NATION  DREAMS	
NATION BEVERAGE COMPANY	PV85894
NATION CAPITAL HOLDING	PV00205191
NATION CREDIT & INVESTMENT	PV00200350
NATION CREDIT & INVESTMENT TRUST	PV00279187
NATION CREDITS FINANCE	PV74630
NATION ENVIRONMENT ECONOMIC DEVELOPMENT	PV89497
NATION EYE	PV121878
NATION GLASS	PV109237
NATION HEALTH SERVICES	PV00259891
NATION HOUSE BUILDERS	PV90265
NATION INDUSTRIES	PV91943
NATION INSTITUTE OF EDUCATION	PV00282744
NATION INSTITUTE OF PROFESSIONAL MANAGEMENT COLOMBO	PV00237485
NATION INVESTMENT AND DEVELOPMENT	PV00256843
NATION INVESTMENT PLAN	PV125965
NATION LANKA CAPITAL HOLDINGS	
NATION LANKA EQUITIES	PV4337
NATION LANKA FINANCE	PQ33
NATION LANKA FOOD PRODUCTS	PV111767
NATION LANKA INVESTMENT HOLDINGS	
NATION LANKA PROMOTIONS	PB4999
NATION LANKA SECURITIES AND INVESTMENTS	PB996
NATION MARKETING INTERNATIONAL	PV120269
NATION MEDIA NETWORK	PV103725
NATION MICRO INVESTMENTS	PB600
NATION RESOURCES	PV88740
NATION SEAFOODS	PV98844
NATION SYNERGY HOLDINGS	PV85561
NATION TEXTILES LANKA	PV106085
NATION TROPICAL FOLIAGE	PB5192
NATION WALKER	PV00210264
NATION WIDE HOLDINGS	PV86440
NATION WIDE U K	PV00272753
NATION WIN ENTERPRISES	PV00203183
NATION''S INTERNATIONAL ASSOCIATES	PV96725
NATION''S MICRO SOLUTIONS	PV109325
NATION'S INTERNATIONAL ASSOCIATES	PV96725
NATION'S INTERNATIONAL LANKA	PV00229539
NATION'S MICRO SOLUTIONS	PV109325
NATIONA INSURANCE CO. OF GREAT BRITAIN	F38
NATIONAL ANTI DRUG FRONT	GA00274304
NATIONAL ASSET MANAGEMENT	PB1025
NATIONAL BANK OF INDIA  GRINDLAYS BANK W E F 1.1.75	F1
NATIONAL CHAMBER OF COMMERCE OF SRI LANKA	GA79
NATIONAL CHAMBER OF HANDICRAFTS OF SRI LANKA	GA299
NATIONAL CHAMBER OF PHARMACEUTICAL MANUFACTURERS OF SRI LANKA	GA3403
NATIONAL CINEMA FOUNDATION	GA2321
NATIONAL CLEANER PRODUCTION CENTRE	GA2822
