name	registration_no
NARA COCO LAND	PV97586
NARA ENGINEERING	PV00232274
NARA ENTERPRISES	PV00253666
NARA GREEN FIELD PLANTATIONS	PV97582
NARA INTERNATIONAL	PV68611
NARAHYANA METALS	PV69541
NARAMMALA AUTO MOTORS	PV64873
NARAMMALA PROPERTY DEVELOPERS	PV73808
NARANGAMUWA POWER BASE	PV17379
NARANGODA PLANTATION	PV00232128
NARANTHANAI	PV119886
NARANWATTA CAR SALE	PV00247711
NARASINGHE INDUSTRIES	PV105993
NARATHA AGRO INDUSTRIES LANKA	PV64011
NARATHA FREIGHT SERVICES	PV102683
NARATHA VENTURES	PV8068
NARAYAN TITANIUM INDUSTRIES	PB5166
NARAYANA CONSTRUCTION	PV00235522
NARAYANA ENTERPRISES	PV00291037
NARDIL ENTERPRISE	PV124447
NARIESHA HOMES & CONSTRUCTIONS	PV95053
NARITA CAR SALES	PV14345
NARITA LANKA	PV73299
NARITA TRADING	PV67005
NARM INTERNATIONAL	PV00212232
NARMADA APPOLO	PV88278
NARMADA DE WASS	PV00236694
NARMATHA GOLD CENTRE	PV72712
NARMINA FARMS	PV3886
NARNYA ESTATE	PV00271405
NARRATIVE DESIGN	PV00231784
NARROW FABRICS LANKA	PV00221452
NARS CONSTRUCTION	PV87511
NARSINGAR SERVICE STATION & WORK SHOP	PV00280461
NARTHERN WIND POWER	PV111789
NARTHLINK TOURS AND TRANSPORT	PV127824
