name	registration_no
NARA ENGINEERING	PV00232274
NARA ENTERPRISES	PV00253666
NARA INTERNATIONAL	PV68611
NARAHYANA METALS	PV69541
NARAMMALA AUTO MOTORS	PV64873
NARAMMALA PROPERTY DEVELOPERS	PV73808
NARAMMALA SANASA SHARE HOLDERS TRUST COMPANY	PB4971
NARANGAMUWA POWER BASE	PV17379
NARANGODA PLANTATION	PV00232128
NARANTHANAI	PV119886
NARANWATTA CAR SALE	PV00247711
NARASINGHE INDUSTRIES	PV105993
NARATHA AGRO - INDUSTRIES	PV8311
NARATHA AGRO INDUSTRIES LANKA	PV64011
NARATHA ENTERPRISES	PV8877
NARATHA VENTURES	PV8068
NARAYAN CEYLON	PV00260552
NARAYAN SECURITY	PV00281397
NARAYAN TITANIUM INDUSTRIES	PB5166
NARAYANA CONSTRUCTION	PV00235522
NARAYANA ENTERPRISES	PV00291037
NARAYANA MOORTHI MERCHANTS	PV121312
NARIESHA HOMES & CONSTRUCTIONS	PV95053
NARITA CAR SALES	PV14345
NARITA INTERNATIONAL	PV00219549
NARITA LANKA	PV73299
NARMADA INTERNATIONAL	PV00240176
NARMATHA GOLD CENTRE	PV72712
NARMATHA JEWELS	PV00259541
NARMINA FARMS	PV3886
NARPAVI	PV00252801
NARRATIVE DESIGN	PV00231784
NARROW FABRICS LANKA	PV00221452
NARS CONSTRUCTION	PV87511
NARSINGAR SERVICE STATION & WORK SHOP	PV00280461
NARTHERN WIND POWER	PV111789
NARTHLINK TOURS AND TRANSPORT	PV127824
