name	registration_no
NARA COCO LAND	PV97586
NARA ENTERPRISES	PV00253666
NARA INTERNATIONAL	PV68611
NARA INTERNATIONAL CONSULTANTS	PV108580
NARADA JINASENA	PV19786
NARADA SAVANA FOUNDATION	GA285
NARAHYANA METALS	PV69541
NARAMMALA PROPERTY DEVELOPERS	PV73808
NARAMMALA SANASA SHARE HOLDERS TRUST COMPANY	PB4971
NARANGAMUWA POWER BASE	PV17379
NARANGODA PLANTATION	PV00232128
NARANWATTA CAR SALE	PV00247711
NARASINGHE INDUSTRIES	PV105993
NARATHA AGRO - INDUSTRIES	PV8311
NARATHA AGRO INDUSTRIES LANKA	PV64011
NARATHA ENTERPRISES	PV8877
NARATHA FREIGHT SERVICES	PV102683
NARAYANA MOORTHI MERCHANTS	PV121312
NARDIL ENTERPRISE	PV124447
NARIESHA HOMES & CONSTRUCTIONS	PV95053
NARITA CAR SALES	PV14345
NARITA INTERNATIONAL	PV00219549
NARITA TRADING	PV67005
NARM INTERNATIONAL	PV00212232
NARMADA APPOLO	PV88278
NARMADA DE WASS	PV00236694
NARMATHA GOLD CENTRE	PV72712
NARMATHA JEWELS	PV00259541
NARNYA ESTATE	PV00271405
NARO ENTERPRISES	
NARPAVI LANKA	
NARPAVI LANKA DEVELOPMENT	
NARRATIVE DESIGN	PV00231784
NARROW FABRICS LANKA	PV00221452
NARSINGAR SERVICE STATION & WORK SHOP	PV00280461
NARTHERN WIND POWER	PV111789
NARTHLINK TOURS AND TRANSPORT	PV127824
