name	registration_no
NARA COCO LAND	PV97586
NARA ENGINEERING	PV00232274
NARA ENTERPRISES	PV00253666
NARA FREIGHTERS	PV00308035
NARA GREEN FIELD PLANTATIONS	PV97582
NARA INTERNATIONAL	PV68611
NARA INTERNATIONAL CONSULTANTS	PV108580
NARADA BATIKS	PV00328946
NARADA JINASENA	PV19786
NARADA SAVANA FOUNDATION	GA285
NARADA TECHNICAL SOLUTIONS	
NARADINI HARDWARE AND CONSTRUCTION	PV00319441
NARAMMALA AUTO MOTORS	PV64873
NARAMMALA BAKERS	
NARAMMALA CHANNEL CENTER AND HOSPITAL	PV00304668
NARAMMALA PLANTATION	PV00330252
NARAMMALA PROPERTY DEVELOPERS	PV73808
NARAMMALA SANASA SHARE HOLDERS TRUST COMPANY	PB4971
NARAN CREATIONS	PV00338042
NARANA TEA PLANTATION	
NARANGAMUWA POWER BASE	PV17379
NARANGODA PLANTATION	PV00232128
NARANTHANAI	PV119886
NARANWATTA CAR SALE	PV00247711
NARASIMHAR GLOBLE IMEXPORTS	PV00338449
NARASINGHE INDUSTRIES	PV105993
NARATHA AGRO - INDUSTRIES	PV8311
NARATHA AGRO INDUSTRIES LANKA	PV64011
NARATHA ENTERPRISES	PV8877
NARATHA FREIGHT SERVICES	PV102683
NARATHA VENTURES	PV8068
NARAYAN CEYLON	PV00260552
NARAYAN SECURITY	PV00281397
NARAYAN TITANIUM INDUSTRIES	PB5166
NARAYANA AUTO SPARE PARTS	PV00319575
NARAYANA CONSTRUCTION	PV00235522
NARAYANA ENTERPRISES	PV00291037
NARAYANA MEDICAL CENTER	PV00333548
NARAYANA MOORTHI MERCHANTS	PV121312
NARDIL ENTERPRISE	PV124447
NAREN TRAVELS	PV00300320
NARIESHA HOMES & CONSTRUCTIONS	PV95053
NARITA	PV00328048
NARITA CAR SALES	PV14345
NARITA INTERNATIONAL	PV00219549
NARITA LANKA	PV73299
NARITA TRADING	PV67005
NARM INTERNATIONAL	PV00212232
NARMADA APPOLO	PV88278
NARMADA DE WASS	PV00236694
NARMADA INTERNATIONAL	PV00240176
NARMATHA GOLD CENTRE	PV72712
NARMATHA JEWELS	PV00259541
NARMINA FARMS	PV3886
NARNIA JOURNEYS	PV00331024
NARNYA ESTATE	PV00271405
NARO ENTERPRISES	PV00301552
NARO REALTY	PV00322711
NARO RESORTS	PV00318522
NARO TRADING	PV00313274
NARPAVI	PV00252801
NARRATIVE DESIGN	PV00231784
NARRATIVES	PV00323230
NARROW FABRICS LANKA	PV00221452
NARROWCASTERS LANKA	PV92113
NARROWFLOW	
NARS CONSTRUCTION	PV87511
NARSINGAR SERVICE STATION & WORK SHOP	PV00280461
NARTHERN WIND POWER	PV111789
NARTHLINK TOURS AND TRANSPORT	PV127824
