name	registration_no
NARA COCO LAND	PV97586
NARA ENTERPRISES	PV00253666
NARA GREEN FIELD PLANTATIONS	PV97582
NARA INTERNATIONAL	PV68611
NARA INTERNATIONAL CONSULTANTS	PV108580
NARADA JINASENA	PV19786
NARADA SAVANA FOUNDATION	GA285
NARAHYANA METALS	PV69541
NARAMMALA AUTO MOTORS	PV64873
NARAMMALA PROPERTY DEVELOPERS	PV73808
NARAMMALA SANASA SHARE HOLDERS TRUST COMPANY	PB4971
NARANA AMMAL FOODS	PV00227197
NARANGAMUWA POWER BASE	PV17379
NARANGODA PLANTATION	PV00232128
NARANWATTA CAR SALE	PV00247711
NARATHA AGRO - INDUSTRIES	PV8311
NARATHA AGRO INDUSTRIES LANKA	PV64011
NARATHA ENTERPRISES	PV8877
NARATHA FREIGHT SERVICES	PV102683
NARAYAN SECURITY	PV00281397
NARAYAN TITANIUM INDUSTRIES	PB5166
NARAYANA CONSTRUCTION	PV00235522
NARDIL ENTERPRISE	PV124447
NARIESHA HOMES & CONSTRUCTIONS	PV95053
NARITA CAR SALES	PV14345
NARITA INTERNATIONAL	PV00219549
NARITA LANKA	PV73299
NARITA TRADING	PV67005
NARM INTERNATIONAL	PV00212232
NARMADA DE WASS	PV00236694
NARMADA INTERNATIONAL	PV00240176
NARMATHA GOLD CENTRE	PV72712
NARNYA ESTATE	PV00271405
NARRATIVE DESIGN	PV00231784
NARROW FABRICS LANKA	PV00221452
NARROWCASTERS LANKA	PV92113
NARSINGAR SERVICE STATION & WORK SHOP	PV00280461
NARTHERN WIND POWER	PV111789
NARTHLINK TOURS AND TRANSPORT	PV127824
