name	registration_no
NARA ENGINEERING	PV00232274
NARA ENTERPRISES	PV00253666
NARA GREEN FIELD PLANTATIONS	PV97582
NARA INTERNATIONAL	PV68611
NARADA JINASENA	PV19786
NARAHYANA METALS	PV69541
NARAMMALA PROPERTY DEVELOPERS	PV73808
NARAMMALA SANASA SHARE HOLDERS TRUST COMPANY	PB4971
NARANA AMMAL FOODS	PV00227197
NARANGODA PLANTATION	PV00232128
NARANWATTA CAR SALE	PV00247711
NARATHA AGRO - INDUSTRIES	PV8311
NARATHA ENTERPRISES	PV8877
NARATHA FREIGHT SERVICES	PV102683
NARATHA VENTURES	PV8068
NARAYAN SECURITY	PV00281397
NARAYAN TITANIUM INDUSTRIES	PB5166
NARAYANA CONSTRUCTION	PV00235522
NARAYANA ENTERPRISES	PV00291037
NARAYANA MOORTHI MERCHANTS	PV121312
NARDIL ENTERPRISE	PV124447
NARIESHA HOMES & CONSTRUCTIONS	PV95053
NARITA CAR SALES	PV14345
NARITA INTERNATIONAL	PV00219549
NARITA LANKA	PV73299
NARITA TRADING	PV67005
NARMADA DE WASS	PV00236694
NARMADA INTERNATIONAL	PV00240176
NARMATHA JEWELS	PV00259541
NARMINA FARMS	PV3886
NARNYA ESTATE	PV00271405
NARRATIVE DESIGN	PV00231784
NARROW FABRICS LANKA	PV00221452
NARROWCASTERS LANKA	PV92113
NARS CONSTRUCTION	PV87511
NARTHERN WIND POWER	PV111789
NARTHLINK TOURS AND TRANSPORT	PV127824
