name	registration_no
NAKABAYASHI LANKA	PV21604
NAKAMORI	PB3811
NAKAMOTO INTERNATIONAL TRADING	PV00235347
NAKANO  INTERNATIONAL  COLLEGE	PV00220492
NAKAS	PV127235
NAKAYA YUNIKON	PV129423
NAKAYOSHI LANKA	PV00292705
NAKBINS' THAI FUSION	PV00241029
NAKED BEAUTY COSMETICS	PV00259683
NAKED COMPANY	PV123501
NAKED ENERGY	PV00203906
NAKED VILLA	PV123512
NAKHA TEXTILE	PV00278076
NAKHEEL PHARMACY	PV126783
NAKHODA AHMAD KALIL	PV00207292
NAKODA INFOTECH OVERSEAS	PV00294543
NAKOL  BROTHERS  TRADING	PV00216205
NAKOLAGANE SOLAR	PV115628
NAKOTA INTERNATIONAL	PV00214246
NAKOTA TUWA LANKA	PV00258417
NAKSATRA TRADING	PV00252084
NAKULAMA INTERNATIONAL	PV63204
