name	registration_no
NAYAGAM ENGINEERING	
NAYAGARA CIVIL ENGINEERING	PV88463
NAYAGARA INTERNATIONAL	PV124969
NAYAGARA LANKA	PV00287564
NAYAGARA MARKETING	PV68655
NAYAGARA WATERS	PV127669
NAYAN ENGINEERING SOLUTIONS	PV00231621
NAYAN'S PARADISE	PV00268737
NAYANA ENGINEERING	PV67059
NAYANA PRAJA SEVAYA	
NAYANA PUBLICATIONS AND CREATIONS	PV00295736
NAYANAJITH MOTORS	PV00266131
NAYANMARKADDU AYURVEDIC HOSPITAL	PV00270954
NAYARU ECO FRIENDLY TOURIST HOTEL	PV73537
NAYEEF TRADING	PV00275187
NAYELI TOURS	PV00216488
NAYOMI APPARELS	PV83548
NAYOMI I HOMES	PV00232786
NAYOMI MILLS	PV00226699
NAYOMRI EDUCATIONAL CONSULTANTS	PV67722
NAYORA CLOTHING	PV00234343
