name	registration_no
NAYAGAM ENGINEERING	
NAYAGARA CIVIL ENGINEERING	PV88463
NAYAGARA INTERNATIONAL	PV124969
NAYAGARA LANKA	PV00287564
NAYAGARA MARKETING	PV68655
NAYAGARA WATERS	PV127669
NAYAJA ENGINEERING	PV67267
NAYAN ENGINEERING SOLUTIONS	PV00231621
NAYANA ENGINEERING	PV67059
NAYANA PUBLICATIONS AND CREATIONS	
NAYANAJITH MOTORS	PV00266131
NAYANAJITH PHYSICS ROUND	PV00224553
NAYANATHARA FOOD & BAKERY	PV00215345
NAYARU ECO FRIENDLY TOURIST HOTEL	PV73537
NAYELI TOURS	PV00216488
NAYOMI APPARELS	PV83548
NAYOMI FASHION	PV16523
NAYOMI I HOMES	PV00232786
NAYOMI ISLAND EXCURSIONS	PV00222102
NAYOMI MILLS	PV00226699
NAYORA CLOTHING	PV00234343
