name	registration_no
NAY INVESTMENT	PV00333993
NAY VEE CLOTHING	PV00323996
NAYAGAM ENGINEERING	
NAYAGARA CIVIL ENGINEERING	PV88463
NAYAGARA INTERNATIONAL	PV124969
NAYAGARA LANKA	PV00287564
NAYAGARA MARKETING	PV68655
NAYAGARA WATERS	PV127669
NAYAJA ENGINEERING	PV67267
NAYAN EMPORIUM	
NAYAN ENGINEERING SOLUTIONS	PV00231621
NAYAN'S PARADISE	PV00268737
NAYANA ENGINEERING	PV67059
NAYANA PRAJA SEVAYA	GA00304656
NAYANA PUBLICATIONS AND CREATIONS	PV00295736
NAYANA SUWAPATH ARANA	PV00273248
NAYANAJITH PHYSICS ROUND	PV00224553
NAYANANANDA TRUST INVESTMENT	PV67519
NAYANATHARA FOOD & BAKERY	PV00215345
NAYANI FOODS	PV00344517
NAYANMARKADDU AYURVEDIC HOSPITAL	PV00270954
NAYARU ECO FRIENDLY TOURIST HOTEL	PV73537
NAYEEF TRADING	PV00275187
NAYELI TOURS	PV00216488
NAYOMI APPARELS	PV83548
NAYOMI COMMUNITY CONSULTANT	PV00343671
NAYOMI FASHION	PV16523
NAYOMI I HOMES	PV00232786
NAYOMI ISLAND EXCURSIONS	PV00222102
NAYOMI MILLS	PV00226699
NAYOMRI EDUCATIONAL CONSULTANTS	PV67722
NAYORA CLOTHING	PV00234343
NAYORA ELEGANCE	
NAYOTHA	PV00348364
NAYS ENTERPRISES	PV00303556
