name	registration_no
NAN YANG FABRIC CO.	NF503
NAN YANG HENG JI EXPORT & IMPORT	PV00281481
NANADDAN WIND ENERGY	PV96039
NANAIMO TRADING	PV95336
NANAMI (LANKA) AGRI	PV00216712
NANAMI GLOBAL	
NANAMI TRADING	PV00261701
NANASKA	PV00233086
NANAYAKKARA BUILDING CONSTRUCTIONS	PV00272701
NANAYAKKARA ENTERPRISES	PV4057
NANAYAKKARA GRASS SUPPLIERS AND GARDENERS	PV00286962
NANAYAKKARA HOLDINGS	PV00257617
NANAYAKKARA MINERALS AND CHEMICALS	PV00239471
NANAYAKKARA SHOES	PV00235493
NANAYAKKARA WOOD INTERNATIONAL	PV61975
NANBA WORLDS SHOPPING MART LK	PV00273257
NANCE MEDICAL	PV128701
NANCHEM LANKA INTERNATIONAL	PV19076
NANCHI UVA	PV00257685
NANDA AUTO SPARES 	PV82820
NANDA COURT RESIDENCIES	PV00220561
NANDA INVESTMENTS	PB263
NANDA PHARMACY	PV19798
NANDA TYRE HOUSE	PV107523
NANDA WICKRAMASINGHE HOTELS AND LEISURE MANAGEMENT	PV00205315
NANDANA  SUPPLY  &  LOGISTIC	PV00218196
NANDANA AUTO PRODUCTS COMPANY	PV19843
NANDANA CIVIL ENGINEERING AND CONSTRUCTIONS	PV79566
NANDANA ENTERPRISES	PV00229232
NANDANA ENTERPRISES RECRUITMENT AGENCY	
NANDANA FOOD PRODUCTS	PV00251372
NANDANA HEMASIRI GROUP	PV66109
NANDANA INTERNATIONAL	PV17491
NANDANA LANKA BAKERS	PV109545
NANDANA MOTORS	PV12102
NANDANA MOTORS KANDY	PV00250728
NANDANA PLASTIC	PV66171
NANDANA SAW MILLS & SERVICES	PV64038
NANDANA STEEL DISTRIBUTORS	PV00243606
NANDANA TEA FACTORY	PV10525
NANDANA TRADING	PV00201978
NANDANA WIJAYA FOOD AND REST	PV12517
NANDAR ESTATES	F202
NANDASIRI BAKERS	PV00278551
NANDE ENERGY	PV00217664
NANDEEN LANKA COMPANY	PV00282841
NANDHA TRAC MOTORS	PV5943
NANDHAN PRINTERS	
NANDHI TOURS AND TRAVELS	
NANDIKA ENGINEERS	PV98957
NANDIMITHRA INNOVATIONS	PV00227119
NANDISHA	
NANDIYON HOLDINGS	PV00244385
NANDO'S RESTAURANT	PV103815
NANDULA WHEEL CARE	PV18188
NANEKMA	PV71082
NANGI ENTERPRISES	PV00208955
NANI EXPO	PV00235267
NANIK HIGHER EDUCATION	PV00228835
NANILA PUBLICATION 	PV15516
NANILCO INTERNATNIONAL	PV64632
NANIYA	PV93394
NANJING HUAMAI LANKA	PV106576
NANKING STORE  [N(PVS) 7992]	PV4547
NANLIX SOLUTIONS	PV00266520
NANNCY	PV82152
NANNERIYA SOLAR	PV00284241
NANO ACTIVE INNOVATIVE MATERIALS	PV00209337
NANO CREATIONS	PV76365
NANO ELECTRICAL	PV2371
NANO FOXY	PV129477
NANO LABS	PV00258463
NANO LINE	PV15132
NANO MOBILES	PV103107
NANO TEC INTERNATIONAL	PV00215073
NANO TECH ADVERTISING	PV126567
NANO TECHIES TECHNOLOGIES	PV00268541
NANO TEL LANKA	PV00210436
NANO TRADING	PV118144
NANO VISION ANURADHAPURA	PV00232742
NANO WAVE	PV65754
NANOBOTZ I T SOLUTIONS	PV107373
NANOCAB	PV78244
NANOCARE	PV00223326
NANOCHEM TECHNOLOGIES	PV00249075
NANOGATE	PV00211673
NANOGUARD TRADING	PV00251321
NANOMEC ENERGY SOLUTIONS	PV125387
NANOMEK INTERNATIONALS	PV00201698
NANORA GRAPHENE	PV00277917
NANOSOFT	PV00264912
NANOSOFT 4HUB	PV00279841
NANOSOFT GLOBAL	PV00201599
NANOSOFT LANKA	PV00269222
NANOSOFT SOLUTIONS	PV81601
NANOTEC CHEMICALS	PV92165
NANOTEK COMPUTER SOLUTIONS	PV00287153
NANOTEK CORPORATE SOLUTIONS	PV00215038
NANOTUFF	PV00206576
NANOTUFF INTERNATIONAL	PV00211267
NANOVICS	PV114895
NANOVISION	PV92258
NANS LIFESTYLE	PV00208874
NANTHAN DEVELOPERS	PV00209913
NANTONG CONSTRUCTION GROUP COMPANY	PV00205420
NANUOYA PLANTATIONS	PV00288197
