name	registration_no
NAN SOLUTION	PV00310474
NAN XING LANKA	PV00297530
NAN YANG FABRIC CO.	NF503
NAN YANG HENG JI EXPORT & IMPORT	PV00281481
NANA PLAYS	
NANADDAN WIND ENERGY	PV96039
NANAKIRULA	PV00268968
NANAKIRULA EDUCATION GROUP	PV00273775
NANALAKA	PV68492
NANAMI (LANKA) AGRI	PV00216712
NANAMI TRADING	PV00261701
NANASLO SUPER CENTER	PV00304903
NANATHRANA	PV100309
NANAYAKKARA BUILDING CONSTRUCTIONS	PV00272701
NANAYAKKARA GRASS SUPPLIERS AND GARDENERS	PV00286962
NANAYAKKARA HOLDINGS	PV00257617
NANAYAKKARA MINERALS AND CHEMICALS	PV00239471
NANAYAKKARA MOTORS	PV00294914
NANAYAKKARA RESTAURANT AND CAFE	PV00264134
NANAYAKKARA TRADERS	PV20683
NANAYAKKARA WORLDWIDE	PV00300060
NANCHEM LANKA INTERNATIONAL	PV19076
NANCY FARMS AND MEAT PRODUCTS	PV126170
NANDA AUTO SPARES 	PV82820
NANDA COURT RESIDENCIES	PV00220561
NANDA INVESTMENTS	PB263
NANDA MOTOR STORES	PV00318249
NANDA TRADING HOUSE	PV82819
NANDA TYRE HOUSE	PV107523
NANDANA  SUPPLY  &  LOGISTIC	PV00218196
NANDANA AUTO PRODUCTS COMPANY	PV19843
NANDANA CIVIL ENGINEERING AND CONSTRUCTIONS	PV79566
NANDANA ELECTRICALS	PV00251911
NANDANA HEMASIRI GROUP	PV66109
NANDANA INTERNATIONAL	PV17491
NANDANA MOTORS	PV12102
NANDANA MOTORS KANDY	PV00250728
NANDANA PLASTIC	PV66171
NANDANA SAW MILLS & SERVICES	PV64038
NANDANA SPICES	PV00308291
NANDANA TEA FACTORY	PV10525
NANDANA TIMBER DEPOT	
NANDANA TRADING & CONSTRUCTION	PV00232852
NANDANA WATTA IMMIYA LAND COMPANY	PV00210337
NANDANA WIJAYA FOOD AND REST	PV12517
NANDANIE LANKA PRODUCE EXPORTS	PV9461
NANDAR ESTATES	F202
NANDARATHANA RELIEF SERVICES INSTITUTE	PV00249456
NANDASIRI BAKERS	PV00278551
NANDASIRI HARDWARE	PV11641
NANDE ENERGY	PV00217664
NANDHAN PRINTERS	PV00299971
NANDHI INDUSTRIES AND AGENCIES	PV2577
NANDIKA ENGINEERS	PV98957
NANDIKA GLOBAL	PV128772
NANDIYON HOLDINGS	PV00244385
NANDO''S RESTAURANT	PV103815
NANDRI FOUNDATON	GA2972
NANDULA WHEEL CARE	PV18188
NANEKMA	PV71082
NANEX COMPUTERS	PV00299289
NANGI ENTERPRISES	PV00208955
NANI BHAI INTERNATIONAL	PV00209817
NANIK CONSTRUCTIONS	PV00212038
NANIK HIGHER EDUCATION	PV00228835
NANILA PUBLICATION 	PV15516
NANIYA	PV93394
NANIYORI	PV00268183
NANJ IMPORTS & EXPORTS	PV122524
NANJING HUAMAI TECHNOLOGY	PV104305
NANJIS (CEYLON )	PV10928
NANKING AIR CONDITIONING COMPANY	PV68590
NANNCY	PV82152
NANNERIYA SOLAR	PV00284241
NANNY LANKA	
NANO CELLULAR	PV00320576
NANO ELECTRICAL	PV2371
NANO ENGINEERING	PV00318501
NANO LABS	PV00258463
NANO LINE	PV15132
NANO MOBILES	PV103107
NANO TEC INTERNATIONAL	PV00215073
NANO TECHIES TECHNOLOGIES	PV00268541
NANO TEL LANKA	PV00210436
NANO TRADING	PV118144
NANO VISION ANURADHAPURA	PV00232742
NANO WAVE	PV65754
NANOBI FINANCE AND REAL ESTATES	PV81046
NANOCAB	PV78244
NANOCARE	PV00223326
NANOCHEM TECHNOLOGIES	PV00249075
NANOGUARD	PV94247
NANOGUARD TRADING	PV00251321
NANOMEK INTERNATIONALS	PV00201698
NANORA INTERNATIONAL	PV64306
NANORA INTERNATIONAL SERVICES	PV99187
NANORIAL TECHNOLOGIES	PB00302474
NANOSHELLNET	PV00306474
NANOSOFT 4HUB	PV00279841
NANOSOFT GLOBAL	PV00201599
NANOSOFT LANKA	PV00269222
NANOSOFT SOLUTIONS	PV81601
NANOTEC CHEMICALS	PV92165
NANOTEK COMPUTER SOLUTIONS	PV00287153
NANOTEK CORPORATE SOLUTIONS	PV00215038
NANOTUFF INTERNATIONAL	PV00211267
NANOVICS	PV114895
NANOVISION	PV92258
NANS LIFESTYLE	PV00208874
NANTHA MOBILE	
NANTHAN CONSTRUCTION	PV122035
NANTHIRA KALAIKKOODAM	GL00304720
NANTONG CONSTRUCTION GROUP COMPANY	PV00205420
NANUOYA PLANTATIONS	PV00288197
