name	registration_no
NAN BROTHERS COMPANY	PV00261913
NAN YANG FABRIC CO.	NF503
NAN YANG HENG JI EXPORT & IMPORT	PV00281481
NANADDAN WIND ENERGY	PV96039
NANAIMO TRADING	PV95336
NANAKIRULA	PV00268968
NANAKIRULA EDUCATION GROUP	PV00273775
NANALAKA	PV68492
NANAMI (LANKA) AGRI	PV00216712
NANAMI GLOBAL	
NANATHRANA	PV100309
NANAYAKKARA BUILDING CONSTRUCTIONS	PV00272701
NANAYAKKARA ENTERPRISES	PV4057
NANAYAKKARA GRASS SUPPLIERS AND GARDENERS	PV00286962
NANAYAKKARA HOLDINGS	PV00257617
NANAYAKKARA MANAGEMENT SERVICES	PV8372
NANAYAKKARA MINERALS AND CHEMICALS	PV00239471
NANAYAKKARA RESTAURANT AND CAFE	PV00264134
NANAYAKKARA WOOD INTERNATIONAL	PV61975
NANBA WORLDS SHOPPING MART LK	PV00273257
NANCE MEDICAL	PV128701
NANCHEM LANKA INTERNATIONAL	PV19076
NANDA AUTO SPARES 	PV82820
NANDA COURT RESIDENCIES	PV00220561
NANDA INVESTMENTS	PB263
NANDA MOTORS	PV19289
NANDA TRADING HOUSE	PV82819
NANDA TYRE HOUSE	PV107523
NANDA WICKRAMASINGHE HOTELS AND LEISURE MANAGEMENT	PV00205315
NANDANA  SUPPLY  &  LOGISTIC	PV00218196
NANDANA AUTO PRODUCTS COMPANY	PV19843
NANDANA CIVIL ENGINEERING AND CONSTRUCTIONS	PV79566
NANDANA ELECTRICALS	PV00251911
NANDANA ENTERPRISES	PV00229232
NANDANA ENTERPRISES RECRUITMENT AGENCY	
NANDANA HEMASIRI GROUP	PV66109
NANDANA INTERNATIONAL	PV17491
NANDANA KARUNASENA ASSOCIATES	PV64777
NANDANA MOTORS KANDY	PV00250728
NANDANA PLASTIC	PV66171
NANDANA STEEL DISTRIBUTORS	PV00243606
NANDANA TEA FACTORY	PV10525
NANDANA TRADING & CONSTRUCTION	PV00232852
NANDANA TRADING	PV00201978
NANDANA WATTA IMMIYA LAND COMPANY	PV00210337
NANDANA WIJAYA FOOD AND REST	PV12517
NANDANIE LANKA PRODUCE EXPORTS	PV9461
NANDAR ESTATES	F202
NANDARATHANA RELIEF SERVICES INSTITUTE	PV00249456
NANDASIRI BAKERS	PV00278551
NANDE ENERGY	PV00217664
NANDEEN LANKA COMPANY	PV00282841
NANDHAN PRINTERS	
NANDHI INDUSTRIES AND AGENCIES	PV2577
NANDIKA ENGINEERS	PV98957
NANDIKA GLOBAL	PV128772
NANDIMITHRA INNOVATIONS	PV00227119
NANDISHA	
NANDIYON HOLDINGS	PV00244385
NANDO''S RESTAURANT	PV103815
NANDO`S LANKA	PV7051
NANDRI FOUNDATON	GA2972
NANDULA WHEEL CARE	PV18188
NANI BHAI INTERNATIONAL	PV00209817
NANI EXPO	PV00235267
NANIK CONSTRUCTIONS	PV00212038
NANIK HIGHER EDUCATION	PV00228835
NANILA PUBLICATION 	PV15516
NANILCO INTERNATNIONAL	PV64632
NANIYORI	
NANJING HUAMAI LANKA	PV106576
NANJING HUAMAI TECHNOLOGY	PV104305
NANJIS (CEYLON )	PV10928
NANKING AIR CONDITIONING COMPANY	PV68590
NANKING STORE  [N(PVS) 7992]	PV4547
NANLIX SOLUTIONS	PV00266520
NANNERIYA SOLAR	PV00284241
NANO COMPUTERS	PV4496
NANO CREATIONS	PV76365
NANO ELECTRICAL	PV2371
NANO FOXY	PV129477
NANO LINE	PV15132
NANO MOBILES	PV103107
NANO TEC INTERNATIONAL	PV00215073
NANO TECHIES TECHNOLOGIES	PV00268541
NANO TRADING	PV118144
NANO VISION ANURADHAPURA	PV00232742
NANO WAVE	PV65754
NANOBI FINANCE AND REAL ESTATES	PV81046
NANOBOTZ I T SOLUTIONS	PV107373
NANOCAB	PV78244
NANOCARE	PV00223326
NANOCHEM TECHNOLOGIES	PV00249075
NANOGATE	PV00211673
NANOGUARD	PV94247
NANOGUARD TRADING	PV00251321
NANOMEC ENERGY SOLUTIONS	PV125387
NANOMEDIX	PV00226272
NANOMEK INTERNATIONALS	PV00201698
NANORA GRAPHENE	PV00277917
NANORA INTERNATIONAL	PV64306
NANOSOFT	PV00264912
NANOSOFT 4HUB	PV00279841
NANOSOFT GLOBAL	PV00201599
NANOSOFT LANKA	PV00269222
NANOTEC CHEMICALS	PV92165
NANOTEK COMPUTER SOLUTIONS	PV00287153
NANOTEK CORPORATE SOLUTIONS	PV00215038
NANOVICS	PV114895
NANS BUSINESS COMPANY	
NANS LIFESTYLE	PV00208874
NANTHA SHIVA HOLDING	PV00248174
NANTHAN CONSTRUCTION	PV122035
NANTHAN DEVELOPERS	PV00209913
NANUOYA PLANTATIONS	PV00288197
