name	registration_no
NAN BROTHERS COMPANY	PV00261913
NAN YANG HENG JI EXPORT & IMPORT	PV00281481
NANADDAN WIND ENERGY	PV96039
NANAIMO TRADING	PV95336
NANAKIRULA EDUCATION GROUP	PV00273775
NANALAKA	PV68492
NANAMI GLOBAL	
NANASKA	PV00233086
NANATHRANA	PV100309
NANAYAKKARA CONSTRUCTION AND INTERNATIONAL	PV94429
NANAYAKKARA GRASS SUPPLIERS AND GARDENERS	PV00286962
NANAYAKKARA HOLDINGS	PV00257617
NANAYAKKARA MINERALS AND CHEMICALS	PV00239471
NANAYAKKARA RESTAURANT AND CAFE	PV00264134
NANAYAKKARA SHOES	PV00235493
NANAYAKKARA SUPER PRODUCTS MARKETING	PV60683
NANAYAKKARA TRADERS	PV20683
NANAYAKKARA WOOD INTERNATIONAL	PV61975
NANBA WORLDS SHOPPING MART LK	PV00273257
NANCE MEDICAL	PV128701
NANCHI UVA	PV00257685
NANCY FARMS AND MEAT PRODUCTS	PV126170
NANDA COURT RESIDENCIES	PV00220561
NANDA MOTORS	PV19289
NANDA TRADING HOUSE	PV82819
NANDA WICKRAMASINGHE HOTELS AND LEISURE MANAGEMENT	PV00205315
NANDANA  SUPPLY  &  LOGISTIC	PV00218196
NANDANA CIVIL ENGINEERING AND CONSTRUCTIONS	PV79566
NANDANA ELECTRICALS	PV00251911
NANDANA ENTERPRISES	PV00229232
NANDANA HEMASIRI GROUP	PV66109
NANDANA KARUNASENA ASSOCIATES	PV64777
NANDANA LANKA BAKERS	PV109545
NANDANA MOTORS	PV12102
NANDANA PLASTIC	PV66171
NANDANA SAW MILLS & SERVICES	PV64038
NANDANA SENARATH ASSOCIATES	PV105007
NANDANA STEEL DISTRIBUTORS	PV00243606
NANDANA TEA FACTORY	PV10525
NANDANA TRADING	PV00201978
NANDANA WATTA IMMIYA LAND COMPANY	PV00210337
NANDANA WIJAYA FOOD AND REST	PV12517
NANDANIE LANKA PRODUCE EXPORTS	PV9461
NANDAR ESTATES	F202
NANDARATHANA RELIEF SERVICES INSTITUTE	PV00249456
NANDASIRI BAKERS	PV00278551
NANDASIRI HARDWARE	PV11641
NANDE ENERGY	PV00217664
NANDHI INDUSTRIES AND AGENCIES	PV2577
NANDIKA ENGINEERS	PV98957
NANDIKA GLOBAL	PV128772
NANDIKA NUTS AND BOLTS	PV00288833
NANDIMITHRA INNOVATIONS	PV00227119
NANDISHA	
NANDO`S LANKA	PV7051
NANDRI FOUNDATON	GA2972
NANEKMA	PV71082
NANGI SOFTCRAFTS	PV15004
NANI EXPO	PV00235267
NANIC AGROVITION	PV74055
NANIK CONSTRUCTIONS	PV00212038
NANIK HIGHER EDUCATION	PV00228835
NANILA PUBLICATION 	PV15516
NANIYORI	
NANJ IMPORTS & EXPORTS	PV122524
NANJING HUAMAI LANKA	PV106576
NANJING HUAMAI TECHNOLOGY	PV104305
NANKING AIR CONDITIONING COMPANY	PV68590
NANKING STORE  [N(PVS) 7992]	PV4547
NANNCY	PV82152
NANNERIYA SOLAR	PV00284241
NANO ACTIVE INNOVATIVE MATERIALS	PV00209337
NANO ADHESIVES	PV61329
NANO COMPUTERS	PV4496
NANO ELECTRICAL	PV2371
NANO ENTERPRISES	PV00292058
NANO FOXY	PV129477
NANO LINE	PV15132
NANO TEC INTERNATIONAL	PV00215073
NANO TECH ADVERTISING	PV126567
NANO TECHIES TECHNOLOGIES	PV00268541
NANO TEL LANKA	PV00210436
NANO TRADING	PV118144
NANO VISION ANURADHAPURA	PV00232742
NANO WAVE	PV65754
NANOBOTZ I T SOLUTIONS	PV107373
NANOCAB	PV78244
NANOCARE	PV00223326
NANOFOLD LANKAA	
NANOGUARD	PV94247
NANOMEC ENERGY SOLUTIONS	PV125387
NANOMEDIX	PV00226272
NANOMEK INTERNATIONALS	PV00201698
NANORA GRAPHENE	PV00277917
NANORA INTERNATIONAL SERVICES	PV99187
NANOSOFT	PV00264912
NANOSOFT 4HUB	PV00279841
NANOSOFT LANKA	PV00269222
NANOSOFT SOLUTIONS	PV81601
NANOTEC CHEMICALS	PV92165
NANOTEK COMPUTER SOLUTIONS	PV00287153
NANOTUFF INTERNATIONAL	PV00211267
NANOVICS	PV114895
NANOVISION	PV92258
NANS BUSINESS COMPANY	
NANS LIFESTYLE	PV00208874
NANTHA SHIVA HOLDING	PV00248174
NANTHAN CONSTRUCTION	PV122035
NANTHAN DEVELOPERS	PV00209913
