name	registration_no
NAN BROTHERS COMPANY	PV00261913
NAN YANG FABRIC CO.	NF503
NAN YANG HENG JI EXPORT & IMPORT	PV00281481
NANAIMO TRADING	PV95336
NANAKIRULA	PV00268968
NANAMI (LANKA) AGRI	PV00216712
NANAMI GLOBAL	
NANASKA	PV00233086
NANAYAKKARA CONSTRUCTION AND INTERNATIONAL	PV94429
NANAYAKKARA ENTERPRISES	PV4057
NANAYAKKARA GRASS SUPPLIERS AND GARDENERS	PV00286962
NANAYAKKARA HOLDINGS	PV00257617
NANAYAKKARA MANAGEMENT SERVICES	PV8372
NANAYAKKARA MINERALS AND CHEMICALS	PV00239471
NANAYAKKARA RESTAURANT AND CAFE	PV00264134
NANAYAKKARA SHOES	PV00235493
NANAYAKKARA TRADERS	PV20683
NANAYAKKARA WOOD INTERNATIONAL	PV61975
NANBA WORLDS SHOPPING MART LK	PV00273257
NANCE MEDICAL	PV128701
NANCHEM LANKA INTERNATIONAL	PV19076
NANCHI UVA	PV00257685
NANCY FARMS AND MEAT PRODUCTS	PV126170
NANDA AUTO SPARES 	PV82820
NANDA COURT RESIDENCIES	PV00220561
NANDA INVESTMENTS	PB263
NANDA TRADING HOUSE	PV82819
NANDA TYRE HOUSE	PV107523
NANDANA  SUPPLY  &  LOGISTIC	PV00218196
NANDANA AUTO PRODUCTS COMPANY	PV19843
NANDANA ELECTRICALS	PV00251911
NANDANA ENTERPRISES	PV00229232
NANDANA FOOD PRODUCTS	PV00251372
NANDANA HEMASIRI GROUP	PV66109
NANDANA INTERNATIONAL	PV17491
NANDANA KARUNASENA ASSOCIATES	PV64777
NANDANA LANKA BAKERS	PV109545
NANDANA MOTORS	PV12102
NANDANA MOTORS KANDY	PV00250728
NANDANA PLASTIC	PV66171
NANDANA SAW MILLS & SERVICES	PV64038
NANDANA SENARATH ASSOCIATES	PV105007
NANDANA STEEL DISTRIBUTORS	PV00243606
NANDANA TEA FACTORY	PV10525
NANDANA TIMBER DEPOT	
NANDANA TRADING	PV00201978
NANDANA WATTA IMMIYA LAND COMPANY	PV00210337
NANDANA WIJAYA FOOD AND REST	PV12517
NANDANIE LANKA PRODUCE EXPORTS	PV9461
NANDAR ESTATES	F202
NANDARATHANA RELIEF SERVICES INSTITUTE	PV00249456
NANDASIRI BAKERS	PV00278551
NANDASIRI HARDWARE	PV11641
NANDE ENERGY	PV00217664
NANDHA TRAC MOTORS	PV5943
NANDHI INDUSTRIES AND AGENCIES	PV2577
NANDHI TOURS AND TRAVELS	
NANDIKA ENGINEERS	PV98957
NANDIKA NUTS AND BOLTS	PV00288833
NANDIMITHRA INNOVATIONS	PV00227119
NANDISHA	
NANDIYON HOLDINGS	PV00244385
NANDO''S RESTAURANT	PV103815
NANDO'S RESTAURANT	PV103815
NANDO`S LANKA	PV7051
NANDRI FOUNDATON	GA2972
NANEKMA	PV71082
NANGI SOFTCRAFTS	PV15004
NANIK CONSTRUCTIONS	PV00212038
NANIK HIGHER EDUCATION	PV00228835
NANIYA	PV93394
NANIYORI	
NANJ IMPORTS & EXPORTS	PV122524
NANJING HUAMAI LANKA	PV106576
NANJING HUAMAI TECHNOLOGY	PV104305
NANJIS (CEYLON )	PV10928
NANKING AIR CONDITIONING COMPANY	PV68590
NANKING STORE  [N(PVS) 7992]	PV4547
NANNERIYA SOLAR	PV00284241
NANO ACTIVE INNOVATIVE MATERIALS	PV00209337
NANO ADHESIVES	PV61329
NANO CREATIONS	PV76365
NANO GREEN ENGINEERING	PV77380
NANO LABS	PV00258463
NANO MOBILES	PV103107
NANO TEC INTERNATIONAL	PV00215073
NANO TECH ADVERTISING	PV126567
NANO TECHIES TECHNOLOGIES	PV00268541
NANO TRADING	PV118144
NANO VISION ANURADHAPURA	PV00232742
NANO WAVE	PV65754
NANOBI FINANCE AND REAL ESTATES	PV81046
NANOBOTZ I T SOLUTIONS	PV107373
NANOCAB	PV78244
NANOCARE	PV00223326
NANOFOLD LANKAA	
NANOGATE	PV00211673
NANOGUARD	PV94247
NANOGUARD TRADING	PV00251321
NANOMEC ENERGY SOLUTIONS	PV125387
NANOMEDIX	PV00226272
NANOMEK INTERNATIONALS	PV00201698
NANORA INTERNATIONAL	PV64306
NANORA INTERNATIONAL SERVICES	PV99187
NANOSOFT 4HUB	PV00279841
NANOSOFT SOLUTIONS	PV81601
NANOTEC CHEMICALS	PV92165
NANOTEK COMPUTER SOLUTIONS	PV00287153
NANOTUFF	PV00206576
NANOTUFF INTERNATIONAL	PV00211267
NANOVISION	PV92258
NANS BUSINESS COMPANY	
NANS LIFESTYLE	PV00208874
NANTHA SHIVA HOLDING	PV00248174
NANTHAN CONSTRUCTION	PV122035
NANTHAN DEVELOPERS	PV00209913
