name	registration_no
NAN BROTHERS COMPANY	PV00261913
NAN YANG FABRIC CO.	NF503
NANADDAN WIND ENERGY	PV96039
NANAIMO TRADING	PV95336
NANAKIRULA EDUCATION GROUP	PV00273775
NANALAKA	PV68492
NANAMI (LANKA) AGRI	PV00216712
NANAMI GLOBAL	
NANAMI TRADING	PV00261701
NANAYAKKARA CONSTRUCTION AND INTERNATIONAL	PV94429
NANAYAKKARA ENTERPRISES	PV4057
NANAYAKKARA GRASS SUPPLIERS AND GARDENERS	PV00286962
NANAYAKKARA HOLDINGS	PV00257617
NANAYAKKARA MANAGEMENT SERVICES	PV8372
NANAYAKKARA MINERALS AND CHEMICALS	PV00239471
NANAYAKKARA MOTORS	
NANAYAKKARA SHOES	PV00235493
NANAYAKKARA SUPER PRODUCTS MARKETING	PV60683
NANAYAKKARA WOOD INTERNATIONAL	PV61975
NANBA WORLDS SHOPPING MART LK	PV00273257
NANCE MEDICAL	PV128701
NANCHEM LANKA INTERNATIONAL	PV19076
NANCHI UVA	PV00257685
NANDA AUTO SPARES 	PV82820
NANDA COURT RESIDENCIES	PV00220561
NANDA INVESTMENTS	PB263
NANDA MOTOR CENTRE	PV60364
NANDA PHARMACY	PV19798
NANDA TRADING HOUSE	PV82819
NANDA TYRE HOUSE	PV107523
NANDA WICKRAMASINGHE HOTELS AND LEISURE MANAGEMENT	PV00205315
NANDANA CIVIL ENGINEERING AND CONSTRUCTIONS	PV79566
NANDANA ENTERPRISES	PV00229232
NANDANA ENTERPRISES RECRUITMENT AGENCY	
NANDANA FOOD PRODUCTS	PV00251372
NANDANA HEMASIRI GROUP	PV66109
NANDANA INTERNATIONAL	PV17491
NANDANA KARUNASENA ASSOCIATES	PV64777
NANDANA LANKA BAKERS	PV109545
NANDANA MOTORS	PV12102
NANDANA MOTORS KANDY	PV00250728
NANDANA PLASTIC	PV66171
NANDANA SAW MILLS & SERVICES	PV64038
NANDANA STEEL DISTRIBUTORS	PV00243606
NANDANA TEA FACTORY	PV10525
NANDANA TIMBER DEPOT	
NANDANA TRADING	PV00201978
NANDANA WATTA IMMIYA LAND COMPANY	PV00210337
NANDANA WIJAYA FOOD AND REST	PV12517
NANDANIE LANKA PRODUCE EXPORTS	PV9461
NANDAR ESTATES	F202
NANDARATHANA RELIEF SERVICES INSTITUTE	PV00249456
NANDASIRI HARDWARE	PV11641
NANDE ENERGY	PV00217664
NANDEEN LANKA COMPANY	PV00282841
NANDHAN PRINTERS	
NANDIMITHRA INNOVATIONS	PV00227119
NANDISHA	
NANDO''S RESTAURANT	PV103815
NANDO'S RESTAURANT	PV103815
NANDRI FOUNDATON	GA2972
NANDULA WHEEL CARE	PV18188
NANGI ENTERPRISES	PV00208955
NANI BHAI INTERNATIONAL	PV00209817
NANIC AGROVITION	PV74055
NANIK CONSTRUCTIONS	PV00212038
NANIK HIGHER EDUCATION	PV00228835
NANILA PUBLICATION 	PV15516
NANILCO INTERNATNIONAL	PV64632
NANIYA	PV93394
NANIYORI	
NANJING HUAMAI LANKA	PV106576
NANJING HUAMAI TECHNOLOGY	PV104305
NANKING AIR CONDITIONING COMPANY	PV68590
NANKING STORE  [N(PVS) 7992]	PV4547
NANLIX SOLUTIONS	PV00266520
NANNCY	PV82152
NANNERIYA SOLAR	PV00284241
NANO ADHESIVES	PV61329
NANO COMPUTERS	PV4496
NANO CREATIONS	PV76365
NANO ELECTRICAL	PV2371
NANO ENTERPRISES	PV00292058
NANO FOXY	PV129477
NANO GREEN ENGINEERING	PV77380
NANO LABS	PV00258463
NANO LINE	PV15132
NANO MOBILES	PV103107
NANO TEC INTERNATIONAL	PV00215073
NANO TECHIES TECHNOLOGIES	PV00268541
NANO VISION ANURADHAPURA	PV00232742
NANO WAVE	PV65754
NANOBOTZ I T SOLUTIONS	PV107373
NANOCARE	PV00223326
NANOCHEM TECHNOLOGIES	PV00249075
NANOFOLD LANKAA	
NANOGATE	PV00211673
NANOGUARD TRADING	PV00251321
NANOMEC ENERGY SOLUTIONS	PV125387
NANOMEDIX	PV00226272
NANOMEK INTERNATIONALS	PV00201698
NANORA INTERNATIONAL	PV64306
NANOSOFT	PV00264912
NANOSOFT GLOBAL	PV00201599
NANOSOFT LANKA	PV00269222
NANOSOFT SOLUTIONS	PV81601
NANOTEC CHEMICALS	PV92165
NANOTEK COMPUTER SOLUTIONS	PV00287153
NANOTEK CORPORATE SOLUTIONS	PV00215038
NANOTUFF	PV00206576
NANOTUFF INTERNATIONAL	PV00211267
NANOVICS	PV114895
NANS BUSINESS COMPANY	
NANS LIFESTYLE	PV00208874
NANTHAN CONSTRUCTION	PV122035
NANTONG CONSTRUCTION GROUP COMPANY	PV00205420
NANUOYA PLANTATIONS	PV00288197
