name	registration_no
OUR ALANKA HANDLOOMS	PV121278
OUR CEYLON HOLDINGS	PV00256016
OUR DAILY BREAD MINISTRIES	GA101
OUR FAMILY	PV00278560
OUR FARMERS	PV00253569
OUR FUTURE FOUNDATION	GA2672
OUR KINGDOM	PV00211394
OUR LANKA FOUNDATION	GA00278384
OUR OIL STORE	
OUR OWN FOODS	PV00224366
OUR PATH STUDIOS	PV128891
OUR PHARMACY	PV00282556
OUR REALESTATE	PV00253337
OUR SOUQ	PV00274026
OUR X SOLUTIONS	PV00222296
OURA VASTHU HOMES	PV00243787
OURCEYLON INTERNATIONAL	PV129349
OUROWN INTERNATIONAL	PV11758
OURS HOLDINGS	PV00235136
OURWAY HOTELS	PV69835
