name	registration_no
OUT OF HOME ADVERTISING	PV00288456
OUT OF HOME MEDIA	PV115657
OUT OF HOME MEDIA INTERNATIONAL	PV00202414
OUT RYTE	PV00276530
OUT SHIELD LANKA	PV00265573
OUT SIDE EDGE OUTSOURCING	PV82352
OUTBACK	PV78049
OUTBLOOM	PV00274876
OUTBOUND SAFARIS	PV126858
OUTBOX TRANING & MARKETING CONSULTANCY	PV127483
OUTBURST ENTERTAINERS	PV20535
OUTDESK B.P.O. SERVICES	PV91298
OUTDESK INTERACTIVE	PV113965
OUTDOOR ENGINEERING LANKA	PV00200867
OUTDOOR LIFESTYLE	PV00201037
OUTDOOR MART	PV00265332
OUTDOORSMAN	PV10399
OUTER SPACE	PV00220303
OUTERCLIQUE	PV77265
OUTFITTERS ENTERPRISE	PV00222755
OUTFOX	PV00222236
OUTFRONT MEDIA	PV00210382
OUTGREEN HOLDINGS	PV00213458
OUTLAY	PV00241344
OUTLET LANKA HOLDINGS	PV00283801
OUTLINE PRINTERS	PV19543
OUTLOOK CONCEPTS	PV61537
OUTLOOK TRADING COMPANY	PV00222929
OUTMATCH	PV00221443
OUTREACH CHEMICAL SOLUTIONS	PV65700
OUTREACH PROJECTS	GL2020
OUTRIGHT  B P O   SERVICES	PV112434
OUTRIGHT OUTSOURCING	PV00283541
OUTSAUCED	PV00261097
OUTSCOPE	PV13075
OUTSET TRAVELS AND TOURS	PV00278600
OUTSHINE ALUMINIUM	PV60600
OUTSIDE EDGE SOLUTIONS	PV00202493
OUTSIDE LABORATORY	PV00201612
OUTSIDE THE BOX	PV118467
OUTSOURCE LANKA	PV97567
OUTSOURCE PLANNING & MANAGEMENT	PV00216650
OUTSOURCED ACCOUNTANTS	PV78229
OUTSOURCING INTERNATIONAL	PV102918
OUTSOURCING SERTVICES F S	PV118564
OUTSTANDING SONG CREATORS ASSOCIATION	GA173
OUTSTATION	PV00269234
OUTWINGS COMPANY	PV129068
