name	registration_no
OUT & BEYOND LUXURY ESCAPES	PV00285034
OUT CAST CREATIONS	PV89466
OUT LOOK FASHION	PV00243962
OUT OF HOME ADVERTISING	PV00288456
OUT OF HOME DIGITAL	PV115574
OUT OF HOME MEDIA	PV115657
OUT OF THE BOX	PV78700
OUT RYTE	PV00276530
OUTBACK	PV78049
OUTBLOOM	PV00274876
OUTBOUND SAFARIS	PV126858
OUTBURST ENTERTAINERS	PV20535
OUTDESK B.P.O. SERVICES	PV91298
OUTDESK INTERACTIVE	PV113965
OUTDOOR ENGINEERING LANKA	PV00200867
OUTDOOR LIFESTYLE	PV00201037
OUTDOOR MART	PV00265332
OUTDOOR MEDIA ADVERTISING SERVICES	PV72083
OUTDOORSMAN	PV10399
OUTER SPACE	PV00220303
OUTERCLIQUE	PV77265
OUTFITTERS ENTERPRISE	PV00222755
OUTFOX	PV00222236
OUTLET LANKA HOLDINGS	PV00283801
OUTLINE DESIIGNERS	PV121350
OUTLOOK CONCEPTS	PV61537
OUTLOOK TRADING COMPANY	PV00222929
OUTMATCH	PV00221443
OUTPOST LANKA	PV00241222
OUTRACE TECHNOLOGY LANKA	PV120992
OUTREACH CHEMICAL SOLUTIONS	PV65700
OUTRIGHT  B P O   SERVICES	PV112434
OUTSAUCED	PV00261097
OUTSCOPE	PV13075
OUTSHINE ALUMINIUM	PV60600
OUTSIDE EDGE SOLUTIONS	PV00202493
OUTSIDE THE BOX	PV118467
OUTSMART HUB	PV126691
OUTSOURCE PLANNING & MANAGEMENT	PV00216650
OUTSOURCE U X	PV00229838
OUTSOURCED ACCOUNTANTS	PV78229
OUTSOURCEYLON INTERNATIONAL 	PV77010
OUTSOURCING SERTVICES F S	PV118564
OUTSPAN	PV72810
OUTSTANDING SONG CREATORS ASSOCIATION	GA173
OUTSTATION	PV00269234
OUTWINGS COMPANY	PV129068
