name	registration_no
OUT & BEYOND LUXURY ESCAPES	PV00285034
OUT LOOK FASHION	PV00243962
OUT OF HOME ADVERTISING	PV00288456
OUT OF HOME DIGITAL	PV115574
OUT OF HOME MEDIA	PV115657
OUT OF HOME MEDIA INTERNATIONAL	PV00202414
OUT OF THE BOX	PV78700
OUT OF THE BOX CONSULTANCY	PV98137
OUT SHIELD LANKA	PV00265573
OUT SIDE EDGE OUTSOURCING	PV82352
OUTBACK	PV78049
OUTBLOOM	PV00274876
OUTBOX TRANING & MARKETING CONSULTANCY	PV127483
OUTBURST ENTERTAINERS	PV20535
OUTDESK B.P.O. SERVICES	PV91298
OUTDOOR MART	PV00265332
OUTDOOR MEDIA ADVERTISING SERVICES	PV72083
OUTDOORSMAN	PV10399
OUTER SPACE	PV00220303
OUTERCLIQUE	PV77265
OUTFIT. LK	PV00202873
OUTFITTERS ENTERPRISE	PV00222755
OUTFOX	PV00222236
OUTFRONT MEDIA	PV00210382
OUTGREEN HOLDINGS	PV00213458
OUTLAY	PV00241344
OUTLET LANKA HOLDINGS	PV00283801
OUTLINE DESIIGNERS	PV121350
OUTLOOK CONCEPTS	PV61537
OUTLOOK TRADING COMPANY	PV00222929
OUTMATCH	PV00221443
OUTOTEC PTY	FC1118
OUTPOST LANKA	PV00241222
OUTREACH CHEMICAL SOLUTIONS	PV65700
OUTREACH HOUSE	PV4915
OUTREACH PROJECTS	GL2020
OUTRIGHT OUTSOURCING	PV00283541
OUTSAUCED	PV00261097
OUTSCOPE	PV13075
OUTSIDE EDGE SOLUTIONS	PV00202493
OUTSOURCE LANKA	PV97567
OUTSOURCE PLANNING & MANAGEMENT	PV00216650
OUTSOURCE U X	PV00229838
OUTSOURCING INTERNATIONAL	PV102918
OUTSTATION	PV00269234
OUTWINGS COMPANY	PV129068
