name	registration_no
OUT LOOK FASHION	PV00243962
OUT OF HOME ADVERTISING	PV00288456
OUT OF HOME DIGITAL	PV115574
OUT OF HOME MEDIA	PV115657
OUT OF HOME MEDIA INTERNATIONAL	PV00202414
OUT OF THE BOX	PV78700
OUT OF THE BOX CONSULTANCY	PV98137
OUT SHIELD LANKA	PV00265573
OUT SIDE EDGE OUTSOURCING	PV82352
OUTBACK	PV78049
OUTBLOOM	PV00274876
OUTBOX TRANING & MARKETING CONSULTANCY	PV127483
OUTDESK B.P.O. SERVICES	PV91298
OUTDESK INTERACTIVE	PV113965
OUTDOOR ENGINEERING LANKA	PV00200867
OUTDOOR LIFESTYLE	PV00201037
OUTDOOR MART	PV00265332
OUTDOOR MEDIA ADVERTISING SERVICES	PV72083
OUTDOORSMAN	PV10399
OUTER SPACE	PV00220303
OUTERCLIQUE	PV77265
OUTFITTERS ENTERPRISE	PV00222755
OUTFOX	PV00222236
OUTFRONT MEDIA	PV00210382
OUTLAY	PV00241344
OUTLET LANKA HOLDINGS	PV00283801
OUTLINE PRINTERS	PV19543
OUTLINK	PV00299371
OUTLOOK CONCEPTS	PV61537
OUTLOOK GLOBAL MIGRATION CONSULTANT	
OUTLOOK TRADING COMPANY	PV00222929
OUTMAN	
OUTOTEC PTY	FC1118
OUTRACE TECHNOLOGY LANKA	PV120992
OUTREACH CHEMICAL SOLUTIONS	PV65700
OUTRIGHT  B P O   SERVICES	PV112434
OUTRIGHT OUTSOURCING	PV00283541
OUTSCOPE	PV13075
OUTSET TRAVELS AND TOURS	PV00278600
OUTSHINE ALUMINIUM	PV60600
OUTSIDE THE BOX	PV118467
OUTSMART HUB	PV126691
OUTSOURCE LANKA	PV97567
OUTSOURCE PLANNING & MANAGEMENT	PV00216650
OUTSOURCE STATION	
OUTSOURCE U X	PV00229838
OUTSOURCING INTERNATIONAL	PV102918
OUTSPAN	PV72810
OUTSTANDING SONG CREATORS ASSOCIATION	GA173
OUTSTATION	PV00269234
OUTWINGS COMPANY	PV129068
