name	registration_no
OUT & BEYOND LUXURY ESCAPES	PV00285034
OUT CAST CREATIONS	PV89466
OUT LOOK FASHION	PV00243962
OUT OF HOME ADVERTISING	PV00288456
OUT OF HOME MEDIA	PV115657
OUT OF HOME MEDIA INTERNATIONAL	PV00202414
OUT OF THE BOX CONSULTANCY	PV98137
OUT RYTE	PV00276530
OUT SHIELD LANKA	PV00265573
OUT SIDE EDGE OUTSOURCING	PV82352
OUTBACK	PV78049
OUTBLOOM	PV00274876
OUTBOX TRANING & MARKETING CONSULTANCY	PV127483
OUTBURST ENTERTAINERS	PV20535
OUTDESK B.P.O. SERVICES	PV91298
OUTDESK INTERACTIVE	PV113965
OUTDOOR ENGINEERING LANKA	PV00200867
OUTDOOR EXPERIENTIAL	
OUTDOOR LIFESTYLE	PV00201037
OUTDOOR MART	PV00265332
OUTDOORSMAN	PV10399
OUTER SPACE	PV00220303
OUTERCLIQUE	PV77265
OUTFIT. LK	PV00202873
OUTFITTERS ENTERPRISE	PV00222755
OUTFOX	PV00222236
OUTFRONT MEDIA	PV00210382
OUTLAY	PV00241344
OUTLET LANKA HOLDINGS	PV00283801
OUTLINE DESIIGNERS	PV121350
OUTLINK	
OUTLOOK CONCEPTS	PV61537
OUTMAN	
OUTMATCH	PV00221443
OUTOTEC PTY	FC1118
OUTPOST LANKA	PV00241222
OUTRACE TECHNOLOGY LANKA	PV120992
OUTREACH HOUSE	PV4915
OUTREACH PROJECTS	GL2020
OUTSAUCED	PV00261097
OUTSCOPE	PV13075
OUTSET TRAVELS AND TOURS	PV00278600
OUTSIDE EDGE SOLUTIONS	PV00202493
OUTSIDE THE BOX	PV118467
OUTSOURCE LANKA	PV97567
OUTSOURCE PLANNING & MANAGEMENT	PV00216650
OUTSOURCE U X	PV00229838
OUTSOURCED ACCOUNTANTS	PV78229
OUTSOURCEYLON INTERNATIONAL 	PV77010
OUTSOURCING INTERNATIONAL	PV102918
OUTSOURCING SERTVICES F S	PV118564
OUTSTANDING SONG CREATORS ASSOCIATION	GA173
OUTSTATION	PV00269234
OUTWINGS COMPANY	PV129068
