name	registration_no
LYCA FLY	PV96006
LYCA GNANAM FOUNDATION	GA00293177
LYCA PRODUCTIONS LANKA	PV00208722
LYCA RESORTS	PV92936
LYCA STEEL IMPORTS	PV00272445
LYCA TRADING	PV00213243
LYCA TRAVEL WORLD	PV00237957
LYCAMOBILE LANKA	PV98287
LYCEUM ASSESSMENTS	PV00242719
LYCEUM COLLECTION	PV00254150
LYCEUM EDUCATION HOLDINGS	PV121172
LYCEUM GLOBAL HOLDINGS	PV00259470
LYCEUM LEAF SCHOOL	PV00256348
LYCEUM PLACEMENTS	PV00251840
LYCHEE EXPORT	PV00292398
LYCO ADVERTISING	PV122271
LYCRA INTERNATIONAL	PV00214275
