name	registration_no
ROLAB SOLUTIONS	PV00209177
ROLAC HOLDINGS	PV00241102
ROLAK	PV69990
ROLAK FIRE	PV99366
ROLAK TRAVELS INTERNATIONAL	PV125758
ROLAKS ENTERPRISES	PV21863
ROLANCO PLAST LANKA	PV00288655
ROLAND  MUSIC CENTER	PV00296859
ROLAND & EDDIE	PV70215
ROLANDMARK HOLDINGS	PV00225983
ROLANKA ENTERTAINMENT	
ROLANKA INTERNATIONAL	PV108321
ROLANTA AUTO ZONE	PV114951
ROLANTA TEA	PV119958
ROLASCREEN LANKA	PV00213095
ROLAX COMPANY	PV65254
ROLEC TRADING	PV00215463
ROLESIUM INTERNATIONAL	PV95034
ROLEX APPARELS	PV70423
ROLEX STAR	PV00294703
ROLF LANKA	PV00277724
ROLF REISEN	PV00263220
ROLF WENNERLOF INVESTMENTS	PV101381
ROLIKMA EXPRESS	PV127717
ROLINE	PV64046
ROLITMO INTERNATIONAL TRADING	PV112393
ROLLAT	PV119458
ROLLER MASTER	PV12282
ROLLICKMO	PV00270998
ROLLING WHEELS	PV6457
ROLLINS ENGINEERING	PV6560
ROLLIYO TRADE LINK	PV123405
ROLLS INVEST	PV00259943
ROLTAM	PV00279995
ROLVO SKY LEISURE	PV00220644
