name	registration_no
ROL-X ENTERPRISE	PV00238214
ROLAC HOLDINGS	PV00241102
ROLAK LANKA	PV17819
ROLAK PROJECT	PV100089
ROLAK SPORTS	PV122003
ROLAK TRAVELS INTERNATIONAL	PV125758
ROLAKS ENTERPRISES	PV21863
ROLAN REAL ESTATE	PV105181
ROLANCO PLAST LANKA	PV00288655
ROLAND MACHINERY	PV66365
ROLANDMARK HOLDINGS	PV00225983
ROLANKA INTERNATIONAL	PV108321
ROLANKA TRADING	PV00223567
ROLANKA WATER TECHNOLOGIES	PV00289897
ROLANTA AUTO ZONE	PV114951
ROLANTA TEA	PV119958
ROLASCREEN LANKA	PV00213095
ROLAX COMPANY	PV65254
ROLEC TRADING	PV00215463
ROLESIUM INTERNATIONAL	PV95034
ROLEX APPARELS	PV70423
ROLEX STAR	PV00294703
ROLF JOE FIRMA	PV101294
ROLF LANKA	PV00277724
ROLF REISEN	PV00263220
ROLIKMA EXPRESS	PV127717
ROLINE	PV64046
ROLITMO INTERNATIONAL TRADING	PV112393
ROLLAT	PV119458
ROLLAX THERMAL PAPERS	PV00258931
ROLLER MASTER	PV12282
ROLLICKMO	PV00270998
ROLLING WHEELS	PV6457
ROLLINS ENGINEERING	PV6560
ROLLIYO TRADE LINK	PV123405
ROLLS & SON PROPERTIES	PV00288356
ROLLS-ROYCE INTERNATIONAL	NF588
ROLTAM	PV00279995
ROLVO SKY LEISURE	PV00220644
