name	registration_no
ROL-X ENTERPRISE	PV00238214
ROLAB SOLUTIONS	PV00209177
ROLAK	PV69990
ROLAK FIRE	PV99366
ROLAK LANKA	PV17819
ROLAK SPORTS	PV122003
ROLAK TRAVELS INTERNATIONAL	PV125758
ROLAN REAL ESTATE	PV105181
ROLANCO PLAST LANKA	PV00288655
ROLAND MACHINERY	PV66365
ROLANDMARK HOLDINGS	PV00225983
ROLANKA INTERNATIONAL	PV108321
ROLANKA WATER TECHNOLOGIES	PV00289897
ROLANTA AUTO ZONE	PV114951
ROLANTA TEA	PV119958
ROLASCREEN LANKA	PV00213095
ROLASHADES LANKA	PV99483
ROLAX COMPANY	PV65254
ROLAX INDUSTRIES	PV00310113
ROLEC TRADING	PV00215463
ROLEEKA CLOTHING	
ROLESIUM INTERNATIONAL	PV95034
ROLETNA LANKA	PV00308766
ROLEX APPARELS	PV70423
ROLEX STAR	PV00294703
ROLF JOE FIRMA	PV101294
ROLF REISEN	PV00263220
ROLF WENNERLOF INVESTMENTS	PV101381
ROLIKMA EXPRESS	PV127717
ROLITMO INTERNATIONAL TRADING	PV112393
ROLLAX THERMAL PAPERS	PV00258931
ROLLER MASTER	PV12282
ROLLICKMO	PV00270998
ROLLING THREADS	PV00261689
ROLLIYO TRADE LINK	PV123405
ROLLS & SON PROPERTIES	PV00288356
ROLLS INVEST	PV00259943
ROLLS-ROYCE INTERNATIONAL	NF588
ROLO ICE COMPANY	PV00303593
ROLTAM	PV00279995
