name	registration_no
ROD VENTURES	PV00207488
RODAMAS HOLDINGS	PV61833
RODDINGTON CAPITAL	PV116066
RODEE WEB DESIGN & SERVICES	PV113825
RODERICS	PV19423
RODESHA ENTERPRISES	PV66570
RODESHA FREIGHT SHIPPING AND LOGISTICS	PV65458
RODESHA INTERNATIONAL	PV4054
RODEX LANKA	
RODIUM HOLDINGS	PV00231825
RODMAN ELECTRODES	PV89741
RODNEY ENTERPRISES	PV00234602
RODNEY'S WEALTH WORLD	PV00230484
RODRIGO AGRICULTURAL ENTERPRISES	PV13119
RODRIGO AUTO SERVICES	PV81376
RODRIGO CONSTRUCTIONS	PV61738
RODRIGO ESTATES AND QUARRIES	PV126441
RODRIGO EXCHANGE	PV00209894
RODRIGO HOLDINGS	PV00253725
RODRIGO INDUSTRIES	PV00216664
RODRIGO INTERNATIONAL	PV00281336
RODRIGO SONS & HOLDINGS	PV00292532
RODRIGO SUPPLIERS	PV71812
RODRIGO TOYS TRADING	PV121548
RODSONS	PV3011
RODSONS BLOW PRODUCTS	PV1814
RODZ POWER	PV62264
