name	registration_no
ROBA INVESTMENT	PV12772
ROBANCE	PV00245937
ROBAROSIYAN HEALTHCARE	PV00266192
ROBEEZ INTERNATIONAL	PV82842
ROBERT AGENCIES	PV8738
ROBERT BOSCH LANKA	PV103695
ROBERT HALL AND COMPANY	PV11906
ROBERT INTEGRATED SOLUTIONS	PV65853
ROBERT SAMUEL FOUNDATION	GA2644
ROBERT TRAVEL INN	PV00209043
ROBERTOS LAGUNE	PV104255
ROBERTS OF LANKA	PV105
ROBINSON & SONS INTERNATIONAL	PV00236810
ROBINSON	PV8208
ROBINSON HOTESL G.M.B.N. AND CO	F341
ROBO ENGINEERING	PV72304
ROBOCASH LANKA	
ROBOSSIST	PV00211917
ROBOT INDUSTRIES	PV74506
ROBOTICGEN	PV00275982
ROBOTIKKA	PV00266050
ROBSAM	PV00270146
ROBSUN HOLDINGS	PV108009
