name	registration_no
ROBA INVESTMENT	PV12772
ROBAROSIYAN HEALTHCARE	PV00266192
ROBEEZ INTERNATIONAL	PV82842
ROBEK . [N(PVS) 38243]	PV15867
ROBERT AGENCIES	PV8738
ROBERT BOSCH LANKA	PV103695
ROBERT HALL AND COMPANY	PV11906
ROBERT INTEGRATED SOLUTIONS	PV65853
ROBERT TRAVEL INN	PV00209043
ROBERT WILSON'S CEYLON TEA	PV1780
ROBERTOS LAGUNE	PV104255
ROBERTS OF LANKA	PV105
ROBINSHI SEA FOOD	PV00255795
ROBINSON & SONS INTERNATIONAL	PV00236810
ROBINSON HOTESL G.M.B.N. AND CO	F341
ROBISHA	PV00294189
ROBO ENGINEERING	PV72304
ROBOCASH L K SERVICES	PV00232134
ROBOSSIST	PV00211917
ROBOT INDUSTRIES	PV74506
ROBOTICGEN	PV00275982
ROBOTIKKA	PV00266050
ROBSUN HOLDINGS	PV108009
