name	registration_no
ROSA KATU UNAKURUWA	PV00247496
ROSA RESTAURANT	PV22352
ROSADI FASHIONS	PV00215993
ROSALIA DIAMONDS	PV68594
ROSAMYSTICA INTERNATIONAL	PV00311788
ROSAN MOTORS	PV00322765
ROSARIAN FLORISTS	PV00216972
ROSARY CONFECTIONERIES	PV00272520
ROSARY INTERNATIONAL	PV17032
ROSARY INVESTMENT	PV00289340
ROSAVIVIANO CEYLON	PV00298243
ROSBEC MECHANICAL SYSTEMS	PV00257220
ROSCHE WORLD	PV00222245
ROSCO SUPER LANKA	PV00211038
ROSCREA LANKA PRODUCTS	PV00252569
ROSCREA PLANTATION	PV00252575
ROSE AVENUE DISTRIBUTION	PV00238888
ROSE BEAUTY COSMETICS INTERNATIONAL	PV00264313
ROSE COSMETOLOGY AND SURGERY	PV00263408
ROSE ENGLISH ACADEMY	PV80506
ROSE FAMILY CONSTRUCTIONS	PV00243137
ROSE FAMILY VILLA	PV119628
ROSE FIELD ESTATE	PV80407
ROSE FIELD PLANTATIONS	PV131916
ROSE GARDEN HOTEL	PV00277852
ROSE GLORY CREATIVES	PV00310417
ROSE HILL HOTEL	PV91736
ROSE INTERNATIONAL	PV91961
ROSE MILL FIBRE GRINDERS	PV13015
ROSE MOUNTS CEYLON	PV00316528
ROSE OF THE WORLD	PV1379
ROSE OUD	
ROSE PETALS BEAUTY SALON	PV00262702
ROSE RIBBON ICE CREAMS	PV18914
ROSE SOLUTIONS	PV77169
ROSE VILLA GARDEN	PV00277108
ROSE VILLA HERITAGE HOMES	PV113112
ROSE VILLAGE	PV71034
ROSE WOOD	PV130
ROSELAND COFFEE ROASTERS	PV00243062
ROSELAND COTTAGES	PV00255395
ROSELAND HOLDINGS	PB5431
ROSELAND LOGISTICS	PV00232142
ROSELLE	PV00285926
ROSELMA FINANCIAL SERVICES	PV22254
ROSELMA FISHERIES	PV70353
ROSELMO SUPER	PV130793
ROSELYA INTERNATIONAL	PV00212710
ROSEMARY RESTAURANT & CATERERS	PV00211357
ROSEMEAD LAKE RESORT	PV103774
ROSEMOUNT	PV87444
ROSEN ENTERPRISES	PV6693
ROSEN TOURS	PV7060
ROSENET LANKA	PV74273
ROSETH HOSPITAL	PV4397
ROSEUM LANKA	PV00204528
ROSEVILLA TRAVELS	PV16304
ROSEWALL INTERIOR SOLUTIONS	PV88959
ROSEWELL INTERIORS	PV87559
ROSEWOOD INDUSTRIES	PV1131
ROSEWOOD INTERIORS	PV443
ROSEWOOD MANOR	PV00306901
ROSEWOOD ORAL CARE CENTER	PV107002
ROSEWOOD PLANTATION	PV00216185
ROSH AND PRIYANKA FOUNDATION	
ROSH CLOTHING AND COSMETICS	PV00281489
ROSH INTERNATIONAL	PV1062
ROSH K JAY	PV00269069
ROSH TRAVELS	PV00316837
ROSHADIL ENGINEERING	PV6527
ROSHALIYA CONSTRUCTION COMPANY	PV00219335
ROSHAN & RANSIHA TRADING	PV00242580
ROSHAN ADVERTISING SERVICES	PV00247624
ROSHAN CONSTRUCTION	PV00246499
ROSHAN DISTRIBUTORS	PV94524
ROSHAN ENTERPRISES	PV21289
ROSHAN INDUSTRIES	PV00250113
ROSHAN INTERNATIONAL TRADING COMPANY	PV15446
ROSHAN LANKA  PLANTATION	PV00242158
ROSHAN LANKA HOLDINGS	PV00266452
ROSHAN RANASINGHE HUMAN WELFARE FOUNDATION	GA2317
ROSHAN RANASINGHE SUBHASADHAKA SANGAMAYA	GA3202
ROSHAN SHIPPING	PV68188
ROSHAN SHIPPING INTERNATIONAL	PV00262920
ROSHANA PLANTATION	PV61311
ROSHANA SHOE PALACE	PV00252606
ROSHANS KANDY AYURVEDA SPA	PV91054
ROSHARA HOLDING	PV89771
ROSHAYA REEF	PV72884
ROSHEL MEMORIAL NONVIOLENT CENTRE	GA3118
ROSHELI INVESTMENT	PV111415
ROSHI ENTERPRISES	PV80291
ROSHI INTERNATIONAL	PV00296064
ROSHI SALON & SPA	PV00317385
ROSHI SKIN	PV00312802
ROSHLAND ESTATE	PV00316345
ROSHMI FURNITURES	PV130475
ROSHNI TRADE INTERNATIONAL	PV3925
ROSIE	PV3910
ROSIER INTERNATIONAL	PV15784
ROSITERN PAHRMA	PV87217
ROSLO	PV00245199
ROSMEAD GROUP INTERNATIONAL	PV00217811
ROSMEAD INVESTMENTS	PV00213411
ROSMEAD PARTNERS	PV00260093
ROSMEAD TEAS	PV70398
ROSMORE ESTATES	PV90533
ROSOFA PAPER INDUSTRIES	PV00257366
ROSS FELD	PV117172
ROSS HYDRO POWER	PV67867
ROSSELLA FOOD & BEVERAGES EXPORT	PV00267522
ROSSELLS HOLDINGS	PV00281690
ROSSLI CLOTHING	PV00315608
ROSSLI HOLDING	PV1886
ROSSNA HOLDINGS	PV00203059
ROSSO COLOMBO	PV00200016
ROST HOLDINGS	PV86888
ROSTRA PRINTERS	PV13928
