name	registration_no
ROSA AGENCY	PV7835
ROSA KATU UNAKURUWA	PV00247496
ROSA MYSTICA CEYLON	PV101965
ROSA RESTAURANT	PV22352
ROSADI FASHIONS	PV00215993
ROSAKUSUMA OFF-SET PRINTERS	PV71163
ROSALIA DIAMONDS	PV68594
ROSANKO HYDRO POWER	PV74565
ROSARA CEYLON	PV129913
ROSARIAN FLORISTS	PV00216972
ROSARY CONFECTIONERIES	PV00272520
ROSARY INTERNATIONAL	PV17032
ROSARY INVESTMENT	PV00289340
ROSBEC MECHANICAL SYSTEMS	PV00257220
ROSCREA LANKA PRODUCTS	PV00252569
ROSCREA PLANTATION	PV00252575
ROSE  TRUST &  INVESTMENT	PV00233826
ROSE AVENUE DISTRIBUTION	PV00238888
ROSE BEAUTY COSMETICS INTERNATIONAL	PV00264313
ROSE BEAUTY FOOT AND SPA	PV00251253
ROSE CHARITIES	GA3174
ROSE COSMETOLOGY AND SURGERY	PV00263408
ROSE COTTAGE	PV68002
ROSE FAMILY CONSTRUCTIONS	PV00243137
ROSE FAMILY VILLA	PV119628
ROSE FASHIONS	PV00291705
ROSE FIELD ESTATE	PV80407
ROSE FIELD PLANTATIONS	PV131916
ROSE FINGER SALOON BEAUTICARE 	PV00206200
ROSE GAARDEN FARM	PV120127
ROSE GARDEN CONSTRUCTION	PV103686
ROSE LAGOON HOTEL	PV00218556
ROSE LANKA MICRO CREDIT	PV83983
ROSE MILL FIBRE GRINDERS	PV13015
ROSE OF THE WORLD	PV1379
ROSE RIBBON ICE CREAMS	PV18914
ROSE ROOM SALON & SPA	PV00207025
ROSE VILLA BAKERS	PV7836
ROSE VILLA HERITAGE HOMES	PV113112
ROSE VILLAGE	PV71034
ROSE WOOD	PV130
ROSEBURY ESTATE	PV113471
ROSELAND COFFEE ROASTERS	PV00243062
ROSELAND COTTAGES	PV00255395
ROSELAND LOGISTICS	PV00232142
ROSELMA FINANCIAL SERVICES	PV22254
ROSELMA FISHERIES	PV70353
ROSELYA INTERNATIONAL	PV00212710
ROSEMARY INTERNATIONAL TRADING	PV00200532
ROSEMARY RESTAURANT & CATERERS	PV00211357
ROSEMEAD LAKE RESORT	PV103774
ROSEMERY	
ROSEMOUNT	PV87444
ROSEMYSTIC	PV00245940
ROSEN LANKA	PV11942
ROSEN TOURS	PV7060
ROSENET LANKA	PV74273
ROSETH HOSPITAL	PV4397
ROSETTA STONE INSTITUTE	PV77474
ROSETTE HILL	PV87374
ROSEUM LANKA	PV00204528
ROSEVILLA TRAVELS	PV16304
ROSEWALL INTERIOR SOLUTIONS	PV88959
ROSEWELL AYURVEDA - KUR HOTEL	PV105297
ROSEWELL INTERIORS	PV87559
ROSEWELL LANKA	PV115429
ROSEWOOD COUNTRY HOMES	PV00203075
ROSEWOOD ORAL CARE CENTER	PV107002
ROSEWOOD PLANTATION	PV00216185
ROSH CLOTHING	PV112540
ROSH CLOTHING AND COSMETICS	PV00281489
ROSH ENTERPRISES	PV105153
ROSH INTERNATIONAL	PV1062
ROSH K JAY	PV00269069
ROSHALIYA CONSTRUCTION COMPANY	PV00219335
ROSHAMA COMPANY	PV64554
ROSHAN & HARSHA FOUNDATION	GA00262787
ROSHAN & RANSIHA TRADING	PV00242580
ROSHAN ADVERTISING SERVICES	PV00247624
ROSHAN ALUMINIUM FABRICATOR	
ROSHAN CINNAMON EXPORTERS	PV00237029
ROSHAN CONSTRUCTION	PV00246499
ROSHAN ENTERPRISES	PV21289
ROSHAN ENTERPRISES LANKA	PV73125
ROSHAN INTERNATIONAL TRADING COMPANY	PV15446
ROSHAN JAYA SRI	PV00216068
ROSHAN LANKA  PLANTATION	PV00242158
ROSHAN LANKA HOLDINGS	PV00266452
ROSHAN PRODUCTS	PV105110
ROSHAN RANASINGHE SUBHASADHAKA SANGAMAYA	GA3202
ROSHAN SHIPPING	PV68188
ROSHAN TRADING COMPANY	PV12267
ROSHAN W EVENT CONSULTANCY	PV00283744
ROSHANA PLANTATION	PV61311
ROSHANA SHOE PALACE	PV00252606
ROSHANS KANDY AYURVEDA SPA	PV91054
ROSHAYA REEF	PV72884
ROSHEL MEMORIAL NONVIOLENT CENTRE	GA3118
ROSHELI INVESTMENT	PV111415
ROSHELL GARMENT INDUSTRIES	PV130122
ROSHITHA BUFFING INDUSTRIES	PV18981
ROSHMI FURNITURES	PV130475
ROSHNI VILLAGE FARM	PV00260890
ROSIE	PV3910
ROSIER INTERNATIONAL	PV15784
ROSILITA DISTRIBUTORS	PV00204419
ROSITERN PAHRMA	PV87217
ROSKO INDUSTRIES	PV79054
ROSMEAD	PV00284148
ROSMEAD CAPITAL INVESTMENTS	PV00217232
ROSMEAD GROUP INTERNATIONAL	PV00217811
ROSMEAD INVESTMENTS	PV00213411
ROSMEAD PARTNERS	PV00260093
ROSMEAD TEAS	PV70398
ROSMORE ESTATES	PV90533
ROSOFA PAPER INDUSTRIES	PV00257366
ROSS CAPITAL MANAGEMENT	PV00242783
ROSS FELD	PV117172
ROSS HYDRO POWER	PV67867
ROSSELLA FOOD & BEVERAGES EXPORT	PV00267522
ROSSELLS HOLDINGS	PV00281690
ROSSMAX LANKA TRADING	PV00285221
ROSSNA HOLDINGS	PV00203059
ROSSO COLOMBO	PV00200016
ROSTA LANKA MARKETING	PV00224001
ROSTRA PRINTERS	PV13928
ROSY CHEEKS SALONS AND ACADEMY	PV00234434
