name	registration_no
ROSA AGENCY	PV7835
ROSA KATU UNAKURUWA	PV00247496
ROSA MYSTICA CEYLON	PV101965
ROSADI FASHIONS	PV00215993
ROSAL	
ROSANKO HYDRO POWER	PV74565
ROSARA CEYLON	PV129913
ROSARIAN FLORISTS	PV00216972
ROSARY CONFECTIONERIES	PV00272520
ROSARY INVESTMENT	PV00289340
ROSAVIVIANO CEYLON	
ROSBEC MECHANICAL SYSTEMS	PV00257220
ROSCHE WORLD	PV00222245
ROSCO SUPER LANKA	PV00211038
ROSCREA PLANTATION	PV00252575
ROSE  TRUST &  INVESTMENT	PV00233826
ROSE BEAUTY FOOT AND SPA	PV00251253
ROSE CHARITIES	GA3174
ROSE CREATIVE ARTS	
ROSE ENGLISH ACADEMY	PV80506
ROSE FAMILY CONSTRUCTIONS	PV00243137
ROSE FAMILY VILLA	PV119628
ROSE FASHIONS	PV00291705
ROSE FIELD ESTATE	PV80407
ROSE FIELD PLANTATIONS	PV131916
ROSE FINGER SALOON BEAUTICARE 	PV00206200
ROSE GAARDEN FARM	PV120127
ROSE GARDEN CONSTRUCTION	PV103686
ROSE GARDEN HOTEL	PV00277852
ROSE HERBAL	PV78937
ROSE HILL HOTEL	PV91736
ROSE HOLDINGS	PV77159
ROSE INTERNATIONAL	PV91961
ROSE LAGOON HOTEL	PV00218556
ROSE LANKA MICRO CREDIT	PV83983
ROSE MILL FIBRE GRINDERS	PV13015
ROSE OF THE WORLD	PV1379
ROSE PETALS BEAUTY SALON	PV00262702
ROSE RIBBON ICE CREAMS	PV18914
ROSE ROOM SALON & SPA	PV00207025
ROSE SOLUTIONS	PV77169
ROSE VILLA BAKERS	PV7836
ROSE VILLA GARDEN	PV00277108
ROSE VILLA HERITAGE HOMES	PV113112
ROSE VILLAGE	PV71034
ROSE WOOD	PV130
ROSEBURY ESTATE	PV113471
ROSEKU ENGINEERING	PV76792
ROSELAND COFFEE ROASTERS	PV00243062
ROSELAND LOGISTICS	PV00232142
ROSELLE	PV00285926
ROSELMA FISHERIES	PV70353
ROSELMO SUPER	PV130793
ROSEMARY INTERNATIONAL TRADING	PV00200532
ROSEMARY RESTAURANT & CATERERS	PV00211357
ROSEMARY'S  HOMESTAY	
ROSEMEAD LAKE RESORT	PV103774
ROSEMOUNT	PV87444
ROSEMYSTIC	PV00245940
ROSEN ENTERPRISES	PV6693
ROSEN LANKA	PV11942
ROSEN TOURS	PV7060
ROSENET LANKA	PV74273
ROSENLUND	PV87507
ROSETH HOSPITAL	PV4397
ROSETTA STONE INSTITUTE	PV77474
ROSEUM LANKA	PV00204528
ROSEVILLA TRAVELS	PV16304
ROSEWALL INTERIOR SOLUTIONS	PV88959
ROSEWELL AYURVEDA - KUR HOTEL	PV105297
ROSEWELL INTERIORS	PV87559
ROSEWELL LANKA	PV115429
ROSEWOOD CEYLON	PV00220228
ROSEWOOD COUNTRY HOMES	PV00203075
ROSEWOOD INTERIORS	PV443
ROSEWOOD PLANTATION	PV00216185
ROSEWOOD TOYS	PV62408
ROSH CLOTHING	PV112540
ROSH CLOTHING AND COSMETICS	PV00281489
ROSH INTERNATIONAL	PV1062
ROSH K JAY	PV00269069
ROSHADIL ENGINEERING	PV6527
ROSHALIYA CONSTRUCTION COMPANY	PV00219335
ROSHAMA COMPANY	PV64554
ROSHAN & RANSIHA TRADING	PV00242580
ROSHAN AGRO	PV00292134
ROSHAN ALUMINIUM FABRICATOR	PV00294102
ROSHAN CINNAMON EXPORTERS	PV00237029
ROSHAN DISTRIBUTORS	PV94524
ROSHAN ENTERPRISES LANKA	PV73125
ROSHAN INDUSTRIES	PV00250113
ROSHAN INTERNATIONAL TRADING COMPANY	PV15446
ROSHAN JAYA SRI	PV00216068
ROSHAN LANKA  PLANTATION	PV00242158
ROSHAN LANKA HOLDINGS	PV00266452
ROSHAN RANASINGHE HUMAN WELFARE FOUNDATION	GA2317
ROSHAN SHIPPING	PV68188
ROSHAN SHIPPING INTERNATIONAL	PV00262920
ROSHAN TRADING COMPANY	PV12267
ROSHAN W EVENT CONSULTANCY	PV00283744
ROSHANA PLANTATION	PV61311
ROSHANS KANDY AYURVEDA SPA	PV91054
ROSHAN`S FARM	PV21861
ROSHARA HOLDING	PV89771
ROSHEL HILLS TEA FACTORY	PV64938
ROSHEL MEMORIAL NONVIOLENT CENTRE	GA3118
ROSHELI INVESTMENT	PV111415
ROSHI INTERNATIONAL	PV00296064
ROSHMI FURNITURES	PV130475
ROSHNI TRADE INTERNATIONAL	PV3925
ROSHNI VILLAGE FARM	PV00260890
ROSIER INTERNATIONAL	PV15784
ROSILITA DISTRIBUTORS	PV00204419
ROSITERN PAHRMA	PV87217
ROSLO	PV00245199
ROSMARINO FORT	PV128972
ROSMEAD	PV00284148
ROSMEAD CAPITAL INVESTMENTS	PV00217232
ROSMEAD GROUP INTERNATIONAL	PV00217811
ROSMEAD INVESTMENTS	PV00213411
ROSMEAD PARTNERS	PV00260093
ROSMEAD TEAS	PV70398
ROSMORE ESTATES	PV90533
ROSOFA PAPER INDUSTRIES	PV00257366
ROSS CAPITAL MANAGEMENT	PV00242783
ROSS DAIRIES	PV122980
ROSS HYDRO POWER	PV67867
ROSSALL PROJECTS	PV119484
ROSSELLA FOOD & BEVERAGES EXPORT	PV00267522
ROSSELLS HOLDINGS	PV00281690
ROSSMAX LANKA TRADING	PV00285221
ROSSNA HOLDINGS	PV00203059
ROSSO COLOMBO	PV00200016
ROST HOLDINGS	PV86888
ROSTRA PRINTERS	PV13928
ROSY CHEEKS SALONS AND ACADEMY	PV00234434
