name	registration_no
ROSA RESTAURANT	PV22352
ROSADI FASHIONS	PV00215993
ROSAKUSUMA OFF-SET PRINTERS	PV71163
ROSAMYSTICA INTERNATIONAL	PV00311788
ROSAN MOTORS	
ROSANKO HYDRO POWER	PV74565
ROSARA CEYLON	PV129913
ROSARIAN FLORISTS	PV00216972
ROSARY INVESTMENT	PV00289340
ROSAVIVIANO CEYLON	PV00298243
ROSBEC MECHANICAL SYSTEMS	PV00257220
ROSCHE WORLD	PV00222245
ROSCO SUPER LANKA	PV00211038
ROSE  TRUST &  INVESTMENT	PV00233826
ROSE AVENUE DISTRIBUTION	PV00238888
ROSE CHARITIES	GA3174
ROSE CREATIVE ARTS	
ROSE FASHIONS	PV00291705
ROSE FIELD PLANTATIONS	PV131916
ROSE FOOD SOLUTIONS	PV00297749
ROSE GAARDEN FARM	PV120127
ROSE GARDEN CONSTRUCTION	PV103686
ROSE GARDEN HOTEL	PV00277852
ROSE HERBAL	PV78937
ROSE HOLDINGS	PV77159
ROSE INTERNATIONAL	PV91961
ROSE INTERNATIONAL CEYLON	PV00308339
ROSE LANKA TOURS	PV00209970
ROSE MOUNTS CEYLON	PV00316528
ROSE PETALS BEAUTY SALON	PV00262702
ROSE RIBBON ICE CREAMS	PV18914
ROSE ROOM SALON & SPA	PV00207025
ROSE SOLUTIONS	PV77169
ROSE VILLA BAKERS	PV7836
ROSE VILLA GARDEN	PV00277108
ROSE VILLAGE	PV71034
ROSEBURY GREENS	PV113009
ROSELAND CONSTRUCTION COMPANY	PV00234067
ROSELAND COTTAGES	PV00255395
ROSELAND HOLDINGS	PB5431
ROSELAND LOGISTICS	PV00232142
ROSELMA FINANCIAL SERVICES	PV22254
ROSELMA FISHERIES	PV70353
ROSELYA INTERNATIONAL	PV00212710
ROSEMARY RESTAURANT & CATERERS	PV00211357
ROSEMARY'S  HOMESTAY	PV00302280
ROSEMEAD LAKE RESORT	PV103774
ROSEMOUNT	PV87444
ROSEMYSTIC	PV00245940
ROSEN LANKA	PV11942
ROSEN TOURS	PV7060
ROSENET LANKA	PV74273
ROSENLUND	PV87507
ROSETH HOSPITAL	PV4397
ROSETTA STONE INSTITUTE	PV77474
ROSEVILLA TRAVELS	PV16304
ROSEWELL AYURVEDA - KUR HOTEL	PV105297
ROSEWELL INTERIORS	PV87559
ROSEWOOD AGRO	PV00301477
ROSEWOOD CEYLON	PV00220228
ROSEWOOD COUNTRY HOMES	PV00203075
ROSEWOOD INTERIORS	PV443
ROSEWOOD MANOR	PV00306901
ROSEWOOD ORAL CARE CENTER	PV107002
ROSH AND PRIYANKA FOUNDATION	
ROSH ENTERPRISES	PV105153
ROSH INTERNATIONAL	PV1062
ROSH K JAY	PV00269069
ROSHADIL ENGINEERING	PV6527
ROSHALIYA CONSTRUCTION COMPANY	PV00219335
ROSHAMA COMPANY	PV64554
ROSHAN & HARSHA FOUNDATION	GA00262787
ROSHAN & RANSIHA TRADING	PV00242580
ROSHAN ADVERTISING SERVICES	PV00247624
ROSHAN ALUMINIUM FABRICATOR	PV00294102
ROSHAN CINNAMON EXPORTERS	PV00237029
ROSHAN CONSTRUCTION	PV00246499
ROSHAN DISTRIBUTORS	PV94524
ROSHAN ENTERPRISES	PV21289
ROSHAN GEMS	
ROSHAN INTERNATIONAL TRADING COMPANY	PV15446
ROSHAN JAYA SRI	PV00216068
ROSHAN RANASINGHE HUMAN WELFARE FOUNDATION	GA2317
ROSHAN RANASINGHE SUBHASADHAKA SANGAMAYA	GA3202
ROSHAN SHIPPING	PV68188
ROSHAN SHIPPING INTERNATIONAL	PV00262920
ROSHAN TRADING COMPANY	PV12267
ROSHAN W EVENT CONSULTANCY	PV00283744
ROSHANA GREEN PLANTATION	PV64384
ROSHANA PLANTATION	PV61311
ROSHANA SHOE PALACE	PV00252606
ROSHANS KANDY AYURVEDA SPA	PV91054
ROSHANTHI TRAVELS	PV85734
ROSHAN`S FARM	PV21861
ROSHEL HILLS TEA FACTORY	PV64938
ROSHEL MEMORIAL NONVIOLENT CENTRE	GA3118
ROSHELI INVESTMENT	PV111415
ROSHELL GARMENT INDUSTRIES	PV130122
ROSHELYA SECRET	PV00310106
ROSHI ENTERPRISES	PV80291
ROSHI INTERNATIONAL	PV00296064
ROSHI SALON & SPA	PV00317385
ROSHITHA BUFFING INDUSTRIES	PV18981
ROSHMI FURNITURES	PV130475
ROSHNI VILLAGE FARM	PV00260890
ROSIE	PV3910
ROSITERN PAHRMA	PV87217
ROSIVDA	
ROSMEAD	PV00284148
ROSMEAD EDUCATIONAL INSTITUTE	
ROSMEAD GROUP INTERNATIONAL	PV00217811
ROSMEAD INTERNATIONAL EDUCATIONAL SERVICES	
ROSMEAD INTERNATIONAL TEACHER DEVELOPMENT CENTER	
ROSMEAD INVESTMENTS	PV00213411
ROSMEAD PARTNERS	PV00260093
ROSMEAD TEAS	PV70398
ROSMORE ESTATES	PV90533
ROSS CAPITAL MANAGEMENT	PV00242783
ROSS DAIRIES	PV122980
ROSS FELD	PV117172
ROSS HYDRO POWER	PV67867
ROSS MARINE AND TRADING	PV21762
ROSSELLA FOOD & BEVERAGES EXPORT	PV00267522
ROSSLI HOLDING	PV1886
ROSSMAX LANKA TRADING	PV00285221
ROSSNA HOLDINGS	PV00203059
ROST HOLDINGS	PV86888
ROSTRA PRINTERS	PV13928
ROSWELL PACKAGING	PV00210025
