name	registration_no
ROSA AGENCY	PV7835
ROSA MYSTICA CEYLON	PV101965
ROSA RESTAURANT	PV22352
ROSADI FASHIONS	PV00215993
ROSAKUSUMA OFF-SET PRINTERS	PV71163
ROSANKO HYDRO POWER	PV74565
ROSARA CEYLON	PV129913
ROSARIAN FLORISTS	PV00216972
ROSARY CONFECTIONERIES	PV00272520
ROSARY INTERNATIONAL	PV17032
ROSBEC MECHANICAL SYSTEMS	PV00257220
ROSCHE WORLD	PV00222245
ROSCO SUPER LANKA	PV00211038
ROSCREA PLANTATION	PV00252575
ROSE  TRUST &  INVESTMENT	PV00233826
ROSE BEAUTY COSMETICS INTERNATIONAL	PV00264313
ROSE BEAUTY FOOT AND SPA	PV00251253
ROSE CHARITIES	GA3174
ROSE COSMETICS  AND SURGERY CLINIC	
ROSE COTTAGE	PV68002
ROSE CREATIVE ARTS	
ROSE ENGLISH ACADEMY	PV80506
ROSE FAMILY CONSTRUCTIONS	PV00243137
ROSE FAMILY VILLA	PV119628
ROSE FIELD ESTATE	PV80407
ROSE FIELD PLANTATIONS	PV131916
ROSE FINGER SALOON BEAUTICARE 	PV00206200
ROSE GARDEN CONSTRUCTION	PV103686
ROSE HILL HOTEL	PV91736
ROSE HOLDINGS	PV77159
ROSE LAGOON HOTEL	PV00218556
ROSE LANKA TOURS	PV00209970
ROSE MILL FIBRE GRINDERS	PV13015
ROSE SOLUTIONS	PV77169
ROSE VILLA BAKERS	PV7836
ROSE VILLA GARDEN	PV00277108
ROSE VILLA HERITAGE HOMES	PV113112
ROSE WOOD	PV130
ROSEBURY GREENS	PV113009
ROSEKU ENGINEERING	PV76792
ROSELAND COFFEE ROASTERS	PV00243062
ROSELAND CONSTRUCTION COMPANY	PV00234067
ROSELAND HOLDINGS	PB5431
ROSELMA FINANCIAL SERVICES	PV22254
ROSELMO SUPER	PV130793
ROSELYA INTERNATIONAL	PV00212710
ROSEMARY INTERNATIONAL TRADING	PV00200532
ROSEMARY RESTAURANT & CATERERS	PV00211357
ROSEMEAD LAKE RESORT	PV103774
ROSEMOUNT	PV87444
ROSEMYSTIC	PV00245940
ROSEN TOURS	PV7060
ROSENET LANKA	PV74273
ROSENLUND	PV87507
ROSETH HOSPITAL	PV4397
ROSETTE HILL	PV87374
ROSEUM LANKA	PV00204528
ROSEWALL INTERIOR SOLUTIONS	PV88959
ROSEWELL AYURVEDA - KUR HOTEL	PV105297
ROSEWELL INTERIORS	PV87559
ROSEWELL LANKA	PV115429
ROSEWOOD CEYLON	PV00220228
ROSEWOOD COUNTRY HOMES	PV00203075
ROSEWOOD INDUSTRIES	PV1131
ROSEWOOD INTERIORS	PV443
ROSEWOOD ORAL CARE CENTER	PV107002
ROSEWOOD PLANTATION	PV00216185
ROSEWOOD TOYS	PV62408
ROSH AND PRIYANKA FOUNDATION	
ROSH CLOTHING	PV112540
ROSH CLOTHING AND COSMETICS	PV00281489
ROSH ENTERPRISES	PV105153
ROSH INTERNATIONAL	PV1062
ROSH K JAY	PV00269069
ROSHADIL ENGINEERING	PV6527
ROSHALIYA CONSTRUCTION COMPANY	PV00219335
ROSHAN & RANSIHA TRADING	PV00242580
ROSHAN ADVERTISING SERVICES	PV00247624
ROSHAN CINNAMON EXPORTERS	PV00237029
ROSHAN CONSTRUCTION	PV00246499
ROSHAN DISTRIBUTORS	PV94524
ROSHAN ENTERPRISES	PV21289
ROSHAN INDUSTRIES	PV00250113
ROSHAN INTERNATIONAL TRADING COMPANY	PV15446
ROSHAN JAYA SRI	PV00216068
ROSHAN PRODUCTS	PV105110
ROSHAN RANASINGHE SUBHASADHAKA SANGAMAYA	GA3202
ROSHAN TRADING COMPANY	PV12267
ROSHANA GREEN PLANTATION	PV64384
ROSHANA PLANTATION	PV61311
ROSHAN`S FARM	PV21861
ROSHARA HOLDING	PV89771
ROSHAYA REEF	PV72884
ROSHELL GARMENT INDUSTRIES	PV130122
ROSHI ENTERPRISES	PV80291
ROSHITHA BUFFING INDUSTRIES	PV18981
ROSHMI FURNITURES	PV130475
ROSHNI TRADE INTERNATIONAL	PV3925
ROSHNI VILLAGE FARM	PV00260890
ROSIE	PV3910
ROSIER INTERNATIONAL	PV15784
ROSILITA DISTRIBUTORS	PV00204419
ROSITERN PAHRMA	PV87217
ROSKO INDUSTRIES	PV79054
ROSMARINO FORT	PV128972
ROSMEAD	PV00284148
ROSMEAD CAPITAL INVESTMENTS	PV00217232
ROSMEAD INVESTMENTS	PV00213411
ROSMEAD PARTNERS	PV00260093
ROSMORE ESTATES	PV90533
ROSS FELD	PV117172
ROSS HYDRO POWER	PV67867
ROSS MARINE AND TRADING	PV21762
ROSSELLA FOOD & BEVERAGES EXPORT	PV00267522
ROSSLI HOLDING	PV1886
ROSSMAX LANKA TRADING	PV00285221
ROSSNA HOLDINGS	PV00203059
ROSSO COLOMBO	PV00200016
ROST HOLDINGS	PV86888
ROSTA LANKA MARKETING	PV00224001
ROSTRA PRINTERS	PV13928
ROSWELL PACKAGING	PV00210025
