name	registration_no
ROVAL INTERNATIONAL	PV21562
ROVANCO MOTORS	PV7188
ROVANRA HOLDINGS	PV00236701
ROVATA PHARMACEUTICALS	PV74566
ROVEK HOLDINGS	PV116677
ROVEL CONSTRUCTIONS	PV00200417
ROVEL LANKA	PV94692
ROVEL MACHINERY	PV82676
ROVELCO HOLDINGS	PV00230428
ROVELGO	PV00213060
ROVELLO	PV00264846
ROVELMARK LANDS AND HOLDINGS	PV130615
ROVELTO HOLDINGS	PV00240067
ROVEN BATTERY HUB	PV00290428
ROVEN GRAND	PV00261571
ROVENCO INTERNATIONAL	PV129608
ROVENKA HOLDINGS	PV100894
ROVENMARK INTERNATIONAL	PV00264563
ROVENMEE	PV00287593
ROVENSA EXPERIENCE	PV00238475
ROVENTO HOLDINGS	PV104835
ROVER AUTO PARTS AND ACCESSORIES	PV00280719
ROVER MART	PV93472
ROVER MOTORS	PV10430
ROVER POINT	PV00279665
ROVER VETERINARY HOSPITAL	PV119072
ROVES FOOD & BEVERAGE	PV00261634
ROVESRO	PV00205088
ROVEX PAINT INDUSTRIES	PV17628
ROVICAN INTERNATIONAL	PV18364
ROVIK ENTERPRISES	PV60945
ROVIK INTERNATIONL	PV98606
ROVIK LANKA	PV98608
ROVILTA GARDEN	PV111419
ROVIM CONCRETE WORKS	PV21868
ROVIN ADS CREATIVE SERVICES	PV85448
ROVIN ASSOCIATES	PV15035
ROVIN MARKETING	PV15047
ROVINCE AIRCRAFT SUPPLY CORP	PV00206825
ROVINMO	PV97956
ROVINTA PRODUCT	PV00219038
ROVINTECH ENGINEERING COMPANY	PV16049
ROVIO GLOBAL	PV101397
ROVO CORPORATION	
