name	registration_no
ROVA TRAVELS & TOURS	PV00311516
ROVAL INTERNATIONAL	PV21562
ROVAN SECURITY SERVICES	PV71537
ROVANRA HOLDINGS	PV00236701
ROVATA PHARMACEUTICALS	PV74566
ROVEK HOLDINGS	PV116677
ROVEL EXPORTS	PV00259334
ROVEL LANKA	PV94692
ROVEL MACHINERY	PV82676
ROVELCA TRADE CENTRE	PV119123
ROVELMARK LANDS AND HOLDINGS	PV130615
ROVELTO HOLDINGS	PV00240067
ROVEN BATTERY HUB	PV00290428
ROVEN GRAND	PV00261571
ROVEN TRADERS	PV00276734
ROVENCO INTERNATIONAL	PV129608
ROVENKA HOLDINGS	PV100894
ROVENMARK INTERNATIONAL	PV00264563
ROVENMEE	PV00287593
ROVENRA	PV00219003
ROVENTO HOLDINGS	PV104835
ROVER AUTO PARTS AND ACCESSORIES	PV00280719
ROVER BROTHERS IMPORT & EXPORT	PV98827
ROVER CLASSIC LANKA	PV00310556
ROVER MART	PV93472
ROVER MOTOR HOLDINGS	PV00219438
ROVER MOTORS	PV10430
ROVER POINT	PV00279665
ROVER VETERINARY HOSPITAL	PV119072
ROVERCO LANKA	PV14754
ROVERO (HK)	FC1130
ROVES FOOD & BEVERAGE	PV00261634
ROVESTA LANKA PROPERTY DEVELOPMENT	PV117326
ROVICAN INTERNATIONAL	PV18364
ROVIDU INTERNATIONAL	PV13179
ROVIK ENTERPRISES	PV60945
ROVIK INTERNATIONL	PV98606
ROVIK LANKA	PV98608
ROVIKTA LANKA	PV91430
ROVILO	PV00306636
ROVILTA GARDEN	PV111419
ROVIM CONCRETE WORKS	PV21868
ROVIN ADS CREATIVE SERVICES	PV85448
ROVIN ASSOCIATES	PV15035
ROVINCE AIRCRAFT SUPPLY CORP	PV00206825
ROVINTECH ENGINEERING COMPANY	PV16049
ROVIO GLOBAL	PV101397
ROVORA RESORT	PV108003
