name	registration_no
ROVAL INTERNATIONAL	PV21562
ROVAN SECURITY SERVICES	PV71537
ROVANRA HOLDINGS	PV00236701
ROVATA PHARMACEUTICALS	PV74566
ROVEL EXPORTS	PV00259334
ROVEL LANKA	PV94692
ROVELCA TRADE CENTRE	PV119123
ROVELGO	PV00213060
ROVELMARK LANDS AND HOLDINGS	PV130615
ROVELTO HOLDINGS	PV00240067
ROVEN BATTERY HUB	
ROVEN GRAND	PV00261571
ROVEN TRADERS	PV00276734
ROVENCO INTERNATIONAL	PV129608
ROVENKA HOLDINGS	PV100894
ROVENMARK INTERNATIONAL	PV00264563
ROVENMEE	PV00287593
ROVENTO HOLDINGS	PV104835
ROVER AUTO PARTS AND ACCESSORIES	PV00280719
ROVER BROTHERS IMPORT & EXPORT	PV98827
ROVER MART	PV93472
ROVER MOTOR HOLDINGS	PV00219438
ROVER POINT	PV00279665
ROVER VETERINARY HOSPITAL	PV119072
ROVERCO LANKA	PV14754
ROVERO (HK)	FC1130
ROVES FOOD & BEVERAGE	PV00261634
ROVEX PAINT INDUSTRIES	PV17628
ROVICAN INTERNATIONAL	PV18364
ROVIDU INTERNATIONAL	PV13179
ROVIK INTERNATIONL	PV98606
ROVIKTA LANKA	PV91430
ROVILTA GARDEN	PV111419
ROVIN ADS CREATIVE SERVICES	PV85448
ROVIN ASSOCIATES	PV15035
ROVIN MARKETING	PV15047
ROVINCE AIRCRAFT SUPPLY CORP	PV00206825
ROVINMO	PV97956
ROVINTECH ENGINEERING COMPANY	PV16049
ROVIO GLOBAL	PV101397
ROVORA RESORT	PV108003
