name	registration_no
ROVAL INTERNATIONAL	PV21562
ROVANCO MOTORS	PV7188
ROVANRA HOLDINGS	PV00236701
ROVATA PHARMACEUTICALS	PV74566
ROVEL LANKA	PV94692
ROVEL MACHINERY	PV82676
ROVEL WECARE	PV00318978
ROVELCA TRADE CENTRE	PV119123
ROVELCO HOLDINGS	PV00230428
ROVELLO	PV00264846
ROVELTO HOLDINGS	PV00240067
ROVEN GRAND	PV00261571
ROVEN TRADERS	PV00276734
ROVENCO INTERNATIONAL	PV129608
ROVENGA MOTORS	PV00218377
ROVENKA HOLDINGS	PV100894
ROVENMARK INTERNATIONAL	PV00264563
ROVENRA	PV00219003
ROVENSA EXPERIENCE	PV00238475
ROVENTO HOLDINGS	PV104835
ROVER BROTHERS IMPORT & EXPORT	PV98827
ROVER MART	PV93472
ROVER MOTORS	PV10430
ROVER ONE HEALTH INSTITUTE	PV00316065
ROVER POINT	PV00279665
ROVERCO LANKA	PV14754
ROVERO (HK)	FC1130
ROVESRO	PV00205088
ROVESTA LANKA PROPERTY DEVELOPMENT	PV117326
ROVICAN INTERNATIONAL	PV18364
ROVIDU INTERNATIONAL	PV13179
ROVIK ENTERPRISES	PV60945
ROVIK LANKA	PV98608
ROVILO	PV00306636
ROVILTA GARDEN	PV111419
ROVIM CONCRETE WORKS	PV21868
ROVIN ADS CREATIVE SERVICES	PV85448
ROVIN MARKETING	PV15047
ROVINCO	PV95001
ROVINCO NATURALS LANKA	PV104856
ROVINTA PRODUCT	PV00219038
ROVIO GLOBAL	PV101397
ROVORA RESORT	PV108003
