name	registration_no
ROVAL INTERNATIONAL	PV21562
ROVANCO MOTORS	PV7188
ROVANRA HOLDINGS	PV00236701
ROVATA PHARMACEUTICALS	PV74566
ROVEK HOLDINGS	PV116677
ROVEL LANKA	PV94692
ROVEL MACHINERY	PV82676
ROVELCA TRADE CENTRE	PV119123
ROVELCO HOLDINGS	PV00230428
ROVELGO	PV00213060
ROVELLO	PV00264846
ROVELMARK LANDS AND HOLDINGS	PV130615
ROVELTO HOLDINGS	PV00240067
ROVEN BATTERY HUB	PV00290428
ROVEN GRAND	PV00261571
ROVEN TRADERS	PV00276734
ROVENCO INTERNATIONAL	PV129608
ROVENGA MOTORS	PV00218377
ROVENKA HOLDINGS	PV100894
ROVENMARK INTERNATIONAL	PV00264563
ROVENMEE	PV00287593
ROVENRA	PV00219003
ROVENSA EXPERIENCE	PV00238475
ROVENTO HOLDINGS	PV104835
ROVER MOTOR HOLDINGS	PV00219438
ROVER MOTORS	PV10430
ROVER POINT	PV00279665
ROVER VETERINARY HOSPITAL	PV119072
ROVERCO LANKA	PV14754
ROVERO (HK)	FC1130
ROVES FOOD & BEVERAGE	PV00261634
ROVESRO	PV00205088
ROVICAN INTERNATIONAL	PV18364
ROVIDU INTERNATIONAL	PV13179
ROVIK INTERNATIONL	PV98606
ROVIK LANKA	PV98608
ROVIKTA LANKA	PV91430
ROVIN ADS CREATIVE SERVICES	PV85448
ROVIN ASSOCIATES	PV15035
ROVINCE AIRCRAFT SUPPLY CORP	PV00206825
ROVINCE INDUSTRIAL TIRES	PV76977
ROVINCO NATURALS LANKA	PV104856
ROVINTA PRODUCT	PV00219038
ROVINTECH ENGINEERING COMPANY	PV16049
ROVIO GLOBAL	PV101397
