name	registration_no
ROAD & SAFTY	PV77235
ROAD AND TRACK AUTO MOBILES	PV8118
ROAD BUILDERS NEW TECHNOLOGY	PV92822
ROAD CAR	PV65952
ROAD COATING INTERNATIONAL	PV67431
ROAD ENGINEERING	PV14342
ROAD HAULAGE ASSOCIATION (CEY)	PBG4
ROAD MAX	PV00279305
ROAD RUN CABS	PV00229630
ROAD SIDE ASSISTANCE LANKA	PV00213242
ROAD SQUAD	PV00225397
ROAD STAR	PV81011
ROAD TO KOREAN ACADEMY	PV00271348
ROAD WAY LANKA HOLDINGS	PV00209849
ROAD WIN INTERNATIONAL	PV14208
ROADMASTERS	PV70199
ROADRUNNER	PV118562
ROADRUNNER EXPRESS	PV00206555
ROADS LESS TRAVELLED LANKA	PV107860
ROADSEAL	PV62541
ROADSIDE ASSISTANCE	PV130334
ROADSMART LANKA	PV00209225
ROADSTAR MOTOR WORKS	PV00203819
ROADSTER STUDIOS	PV00212784
ROADWINGS KANDY	PV100193
ROADWORTHINESS APPRAISAL INSTITUTE OF LANKA	PV127172
ROAM LANKA	PV129266
ROAMING NOMADS	PV00288144
ROAR 3P	PV00257453
ROAR AD X	PV00267864
ROAR ADVERTISING 	PV00219812
ROAR CLOTHING	PV00238565
ROAR DIGITAL	PV106349
ROAR ENTERTAINMENT	PV00249937
ROAR INDUSTRIES	PV00245207
ROAR LINK	PV00256448
ROAR SECURITY SERVICES & INVESTIGATIONS	PV115751
ROAR-BAANA	PV131819
ROARMO CONSULTANCY	PV00209171
ROAVER	PV00217086
ROAYAL MOTOR GROUP	PV108129
ROAYALLY REST	PV81395
