name	registration_no
ROA ENGINEERING	PV00286994
ROAD & SAFTY	PV77235
ROAD CAR	PV65952
ROAD COATING INTERNATIONAL	PV67431
ROAD ENGINEERING	PV14342
ROAD HAULAGE ASSOCIATION (CEY)	PBG4
ROAD RUN CABS	PV00229630
ROAD RUNNER INDUSTRIES	PV00232710
ROAD SIDE ASSISTANCE LANKA	PV00213242
ROAD STAR	PV81011
ROAD TO KOREAN ACADEMY	PV00271348
ROADEX TRANSPORT SERVICES	PV00259786
ROADGRIP INDUSTRIES	PV106347
ROADLINK HOLDINGS	PV128676
ROADMASTERS	PV70199
ROADRUNNER	PV118562
ROADSIDE ASSISTANCE	PV130334
ROADSTAR MOTOR WORKS	PV00203819
ROADSTER STUDIOS	PV00212784
ROADSTREAK SECURITY SERVICES & INVESTIGATION	PV97765
ROADWINGS MOTORS	PV99593
ROADWORTHINESS APPRAISAL INSTITUTE OF LANKA	PV127172
ROAM LANKA	PV129266
ROAMIFY	PV00293068
ROAMING NOMADS	PV00288144
ROAMING ROUTES	PV00297712
ROAR AD X	PV00267864
ROAR ADVERTISING 	PV00219812
ROAR CLOTHING	PV00238565
ROAR DIGITAL	PV106349
ROAR ENTERTAINMENT	PV00249937
ROAR INDUSTRIES	PV00245207
ROAR LINK	PV00256448
ROAR NETWORK AND SOLUTION	PV00210308
ROAR-BAANA	PV131819
ROARMO CONSULTANCY	PV00209171
ROASTA AQUATICS	PV00228286
ROASTER HOLDINGS	PV00205738
ROAVER	PV00217086
ROAYAL MOTOR GROUP	PV108129
ROAYALLY REST	PV81395
