name	registration_no
ROA ENGINEERING	PV00286994
ROAD & SAFTY	PV77235
ROAD AND TRACK AUTO MOBILES	PV8118
ROAD BUILDERS NEW TECHNOLOGY	PV92822
ROAD ENGINEERING	PV14342
ROAD HAULAGE ASSOCIATION (CEY)	PBG4
ROAD MAX	PV00279305
ROAD RUNNER INDUSTRIES	PV00232710
ROAD SIDE ASSISTANCE LANKA	PV00213242
ROAD SQUAD	PV00225397
ROAD START	PV00301659
ROAD TO KOREAN ACADEMY	PV00271348
ROAD WAY LANKA HOLDINGS	PV00209849
ROAD WIN INTERNATIONAL	PV14208
ROADFOOD CHECKPOST	PV00262250
ROADGRIP INDUSTRIES	PV106347
ROADLINK HOLDINGS	PV128676
ROADMASTERS	PV70199
ROADRUNNER	PV118562
ROADS LESS TRAVELLED LANKA	PV107860
ROADSEAL	PV62541
ROADSIDE ASSISTANCE	PV130334
ROADSMART LANKA	PV00209225
ROADSTAR MOTOR WORKS	PV00203819
ROADSTER STUDIOS	PV00212784
ROADWINGS KANDY	PV100193
ROADWINGS MOTORS	PV99593
ROADWORTHINESS APPRAISAL INSTITUTE OF LANKA	PV127172
ROAM LANKA	PV129266
ROAMDOMECEYLON	
ROAMIFY	PV00293068
ROAMING NOMADS	PV00288144
ROAMING RAPTURE	
ROAMING ROUTES	PV00297712
ROAR 3P	PV00257453
ROAR AD X	PV00267864
ROAR ADVERTISING 	PV00219812
ROAR DIGITAL	PV106349
ROAR ENTERTAINMENT	PV00249937
ROAR LINK	PV00256448
ROAR NETWORK AND SOLUTION	PV00210308
ROARK S L CORPORATION	
ROARK S L I	
ROASHANEE	PV103428
ROASTER HOLDINGS	PV00205738
ROAVER	PV00217086
ROAYAL MOTOR GROUP	PV108129
ROAYALLY REST	PV81395
