name	registration_no
ROA ENGINEERING	PV00286994
ROAD & SAFTY	PV77235
ROAD BUILDERS NEW TECHNOLOGY	PV92822
ROAD COATING INTERNATIONAL	PV67431
ROAD ENGINEERING	PV14342
ROAD MAX	PV00279305
ROAD RUN CABS	PV00229630
ROAD SIDE ASSISTANCE LANKA	PV00213242
ROAD SQUAD	PV00225397
ROAD STAR	PV81011
ROAD TO KOREAN ACADEMY	PV00271348
ROAD WAY LANKA HOLDINGS	PV00209849
ROAD WIN INTERNATIONAL	PV14208
ROADEX TRANSPORT SERVICES	PV00259786
ROADGRIP INDUSTRIES	PV106347
ROADLINK HOLDINGS	PV128676
ROADMASTERS	PV70199
ROADRUNNER EXPRESS	PV00206555
ROADS LESS TRAVELLED LANKA	PV107860
ROADSIDE ASSISTANCE	PV130334
ROADSMART LANKA	PV00209225
ROADSTAR MOTOR WORKS	PV00203819
ROADSTER STUDIOS	PV00212784
ROADSTREAK SECURITY SERVICES & INVESTIGATION	PV97765
ROADWINGS KANDY	PV100193
ROADWORTHINESS APPRAISAL INSTITUTE OF LANKA	PV127172
ROAM LANKA	PV129266
ROAMIFY	
ROAMING NOMADS	PV00288144
ROAR AD X	PV00267864
ROAR ADVERTISING 	PV00219812
ROAR DIGITAL	PV106349
ROAR INDUSTRIES	PV00245207
ROAR LINK	PV00256448
ROAR NETWORK AND SOLUTION	PV00210308
ROAR SECURITY SERVICES & INVESTIGATIONS	PV115751
ROARMO CONSULTANCY	PV00209171
ROASHANEE	PV103428
ROASTA AQUATICS	PV00228286
ROAVER	PV00217086
ROAYAL MOTOR GROUP	PV108129
ROAYALLY REST	PV81395
