name	registration_no
ROTA SUNSHINE PRODUCT	PV00201781
ROTAK INSTRUMENTS	PV61929
ROTANA INTERNATIONAL	PV89916
ROTANIA INVESTMENTS	PV00210720
ROTARA LANDS HOUSES	PV89707
ROTARY - STANDARD CHARTERED SCHOOL TRUST	GL75
ROTARY CARE	PV92036
ROTARY EDUCATION CENTRE	PV00226392
ROTARY INSTITUTE OF GRADUATE STUDIES	PV88457
ROTARY INTERNATIONAL SCHOOL OF HIGHER STUDIES	PV17593
ROTARY ONE MILLION TREES TRUST	GL2377
ROTASU LANKA	PV00237536
ROTAWEWA TRADING	PV00239866
ROTAX	PV7595
ROTEC AUTOMATION	PV93420
ROTECHMA	PV00201258
ROTEL CONSTRUCTIONS	PV7134
ROTELCO	PV62162
ROTEN ENGINEERING	PV127189
ROTEX KNITTING INDUSTRIES	PV5061
ROTH AND JAVI CONSULTANTS	PV8133
ROTHES A DAIRY FARM	PV88287
ROTIM INVESTMENT HOLDINGS	PV108022
ROTIME ENGINEERING AND TECHNOLOGY COM	PV00250183
ROTO MAXCESS	PV00233551
ROTON  INTERNATIONAL	PV00218595
ROTON VENDER FREIGHTING	PB1297
ROTOPACK LANKA	PV00206233
ROTOPACK SEAFOOD	PV00204798
ROTTON HOTELS	PV20697
ROTUMBA TEA FACTORY	PV12440
ROTUNDA AGENCIES	PV111197
ROTUNDA HOMES	PV90924
ROTUNDA PROPERTY DEVELOPMENTS	PB293
