name	registration_no
ROTA SUNSHINE PRODUCT	PV00201781
ROTAK INSTRUMENTS	PV61929
ROTANA INTERNATIONAL	PV89916
ROTANIA INVESTMENTS	PV00210720
ROTARY CARE	PV92036
ROTARY EDUCATION CENTRE	PV00226392
ROTARY INTERNATIONAL SCHOOL OF HIGHER STUDIES	PV17593
ROTARY KANDY COMMUNITY DEVELOPMENT FOUNDATION	PV3735
ROTARY ONE MILLION TREES TRUST	GL2377
ROTASU LANKA	PV00237536
ROTECHMA	PV00201258
ROTEK HOLDINGS	PV126436
ROTEL CONSTRUCTIONS	PV7134
ROTELCO	PV62162
ROTEN ENGINEERING	PV127189
ROTEX KNITTING INDUSTRIES	PV5061
ROTEX MULTIPARKING	PV100086
ROTHERHAM LONDON COLLEGE OF EDUCATION	PV00232205
ROTHES FEEDS	PV109527
ROTHFA	PV00289600
ROTHMAN TRADE LINK	PV00250415
ROTIDELI	PV11354
ROTIM INVESTMENT HOLDINGS	PV108022
ROTO MAXCESS	PV00233551
ROTON  INTERNATIONAL	PV00218595
ROTON VANDER MARINE CORPORATION	
ROTON VENDER FREIGHTING	PB1297
ROTOP TRADING	PV71233
ROTOPACK LANKA	PV00206233
ROTOPACK SEAFOOD	PV00204798
ROTUMBA TEA FACTORY	PV12440
ROTUNDA AGENCIES	PV111197
ROTUNDA ORGANIC FERTILIZER	PV102626
ROTUNDA PROPERTY DEVELOPMENTS	PB293
ROTUNDA REALTY	PV121603
ROTY HUB	PV00245294
