name	registration_no
ROTA SUNSHINE PRODUCT	PV00201781
ROTADO	PV00299765
ROTAK INSTRUMENTS	PV61929
ROTANA INTERNATIONAL	PV89916
ROTANIA INVESTMENTS	PV00210720
ROTARA LANDS HOUSES	PV89707
ROTARY - STANDARD CHARTERED SCHOOL TRUST	GL75
ROTARY EDUCATION CENTRE	PV00226392
ROTARY ONE MILLION TREES TRUST	GL2377
ROTAWEWA TRADING	PV00239866
ROTAX	PV7595
ROTEA TIME FOODS	PV00296227
ROTEC AUTOMATION	PV93420
ROTEK HOLDINGS	PV126436
ROTEL CONSTRUCTIONS	PV7134
ROTELCO	PV62162
ROTEN ENGINEERING	PV127189
ROTEX KNITTING INDUSTRIES	PV5061
ROTEX MULTIPARKING	PV100086
ROTEX SCIENTIFIC EQUIPMENTS	PV101541
ROTH AND JAVI CONSULTANTS	PV8133
ROTHERHAM LONDON COLLEGE OF EDUCATION	PV00232205
ROTHES A DAIRY FARM	PV88287
ROTHFA	PV00289600
ROTHFA CAFE	
ROTHMAN TRADE LINK	PV00250415
ROTHSBURRY	PV00297884
ROTIM INVESTMENT HOLDINGS	PV108022
ROTON VANDER MARINE CORPORATION	PB00292698
ROTON VENDER FREIGHTING	PB1297
ROTOP TRADING	PV71233
ROTOPACK LANKA	PV00206233
ROTOPACK SEAFOOD	PV00204798
ROTTON HOTELS	PV20697
ROTUNDA AGENCIES	PV111197
ROTUNDA HOMES	PV90924
ROTUNDA ORGANIC FERTILIZER	PV102626
ROTUNDA REALTY	PV121603
ROTY HUB	PV00245294
