name	registration_no
ROTADA	PV00294412
ROTAFRAME TECHNOLOGY	PV00296173
ROTAK INSTRUMENTS	PV61929
ROTANIA INVESTMENTS	PV00210720
ROTARA LANDS HOUSES	PV89707
ROTARY INSTITUTE OF GRADUATE STUDIES	PV88457
ROTARY KANDY COMMUNITY DEVELOPMENT FOUNDATION	PV3735
ROTASU LANKA	PV00237536
ROTAWEWA TRADING	PV00239866
ROTAX	PV7595
ROTEA TIME FOODS	PV00296227
ROTEC AUTOMATION	PV93420
ROTECHMA	PV00201258
ROTEK HOLDINGS	PV126436
ROTEL CONSTRUCTIONS	PV7134
ROTEN ENGINEERING	PV127189
ROTEX KNITTING INDUSTRIES	PV5061
ROTEX SCIENTIFIC EQUIPMENTS	PV101541
ROTH AND JAVI CONSULTANTS	PV8133
ROTHERHAM LONDON COLLEGE OF EDUCATION	PV00232205
ROTHES A DAIRY FARM	PV88287
ROTHES FEEDS	PV109527
ROTHFA	PV00289600
ROTHFA CAFE	
ROTHMAN TRADE LINK	PV00250415
ROTHSBURRY	PV00297884
ROTIDELI	PV11354
ROTON  INTERNATIONAL	PV00218595
ROTOP TRADING	PV71233
ROTOPACK LANKA	PV00206233
ROTTON HOTELS	PV20697
ROTUMBA TEA FACTORY	PV12440
ROTUNDA AGENCIES	PV111197
ROTUNDA HOMES	PV90924
ROTUNDA ORGANIC FERTILIZER	PV102626
ROTUNDA PROPERTY DEVELOPMENTS	PB293
ROTUNDA REALTY	PV121603
