name	registration_no
ROTADA	PV00294412
ROTAFRAME TECHNOLOGY	
ROTAK INSTRUMENTS	PV61929
ROTANA INTERNATIONAL	PV89916
ROTANIA INVESTMENTS	PV00210720
ROTARA LANDS HOUSES	PV89707
ROTARY - STANDARD CHARTERED SCHOOL TRUST	GL75
ROTARY INSTITUTE OF GRADUATE STUDIES	PV88457
ROTARY INTERNATIONAL SCHOOL OF HIGHER STUDIES	PV17593
ROTARY ONE MILLION TREES TRUST	GL2377
ROTASU LANKA	PV00237536
ROTAWEWA TRADING	PV00239866
ROTEC AUTOMATION	PV93420
ROTELCO	PV62162
ROTEN ENGINEERING	PV127189
ROTEX KNITTING INDUSTRIES	PV5061
ROTEX MULTIPARKING	PV100086
ROTEX SCIENTIFIC EQUIPMENTS	PV101541
ROTH AND JAVI CONSULTANTS	PV8133
ROTHES A DAIRY FARM	PV88287
ROTHES FEEDS	PV109527
ROTHFA	PV00289600
ROTHFA CAFE	
ROTIDELI	PV11354
ROTIM INVESTMENT HOLDINGS	PV108022
ROTO MAXCESS	PV00233551
ROTON  INTERNATIONAL	PV00218595
ROTON VANDER MARINE CORPORATION	PB00292698
ROTOP TRADING	PV71233
ROTOPACK LANKA	PV00206233
ROTOPACK SEAFOOD	PV00204798
ROTTON HOTELS	PV20697
ROTUMBA TEA FACTORY	PV12440
ROTUNDA AGENCIES	PV111197
ROTUNDA HOMES	PV90924
ROTUNDA ORGANIC FERTILIZER	PV102626
ROTUNDA PROPERTY DEVELOPMENTS	PB293
ROTUNDA REALTY	PV121603
ROTY HUB	PV00245294
